timestamp,open,high,low,close,volume,close_time,quote_av,trades,tb_base_av,tb_quote_av,ignore,symbol
2019-10-23,0.009757,0.010013,0.009571,0.009571,37738.75,1571875199999.0,368.17005287,948.0,19958.78,195.154719,0.0,
2019-10-24,0.009575,0.01,0.009501,0.00988,39218.66,1571961599999.0,381.70781517,913.0,19324.16,187.92812187,0.0,
2019-10-25,0.009882,0.009902,0.009444,0.009764,46504.33,1572047999999.0,451.74210529,1173.0,20666.95,201.16667915,0.0,
2019-10-26,0.009798,0.010334,0.009515,0.010219,82595.91,1572134399999.0,814.34665795,1838.0,44492.82,439.87568288,0.0,
2019-10-27,0.010233,0.013082,0.010078,0.012586,180261.41,1572220799999.0,2090.73143575,4277.0,98422.32,1145.23913603,0.0,
2019-10-28,0.012611,0.014575,0.012229,0.012689,179298.79,1572307199999.0,2363.5028569,4319.0,83474.61,1098.71481527,0.0,
2019-10-29,0.012689,0.013153,0.011811,0.012067,62922.64,1572393599999.0,782.1807964,1559.0,32446.39,403.30920883,0.0,
2019-10-30,0.012067,0.012287,0.01143,0.012006,65925.75,1572479999999.0,778.08955202,1726.0,31610.09,372.55999432,0.0,
2019-10-31,0.012016,0.012284,0.011609,0.011756,100232.61,1572566399999.0,1195.64251673,2082.0,37610.22,447.37000332,0.0,
2019-11-01,0.011768,0.011848,0.011488,0.011834,57066.88,1572652799999.0,664.94212051,878.0,18352.49,214.8195648,0.0,
2019-11-02,0.01177,0.012208,0.011745,0.011945,78238.5,1572739199999.0,937.09188917,1161.0,47914.79,573.85961084,0.0,
2019-11-03,0.011915,0.011945,0.011511,0.011729,45903.99,1572825599999.0,537.40623894,787.0,20602.0,241.31640128,0.0,
2019-11-04,0.011735,0.012674,0.011423,0.012246,106021.17,1572911999999.0,1277.21917704,2694.0,49046.02,590.65938201,0.0,
2019-11-05,0.012228,0.012235,0.011687,0.011961,545608.71,1572998399999.0,6505.22974581,12989.0,248329.47,2961.89019674,0.0,
2019-11-06,0.011963,0.012198,0.011759,0.011949,706335.11,1573084799999.0,8438.2684647,12890.0,298458.71,3565.94851718,0.0,
2019-11-07,0.011943,0.012107,0.011614,0.011815,710357.06,1573171199999.0,8397.82127712,11735.0,314671.77,3721.27774912,0.0,
2019-11-08,0.011832,0.012016,0.011334,0.011763,1014128.62,1573257599999.0,11842.95494771,12800.0,416241.94,4861.73624605,0.0,
2019-11-09,0.011726,0.011729,0.011431,0.011547,364570.22,1573343999999.0,4222.676745,3514.0,155310.72,1799.46319597,0.0,
2019-11-10,0.011548,0.011607,0.011252,0.011595,511403.48,1573430399999.0,5860.61417322,4613.0,212594.84,2438.01011391,0.0,
2019-11-11,0.011566,0.011578,0.01116,0.01137,681303.02,1573516799999.0,7756.36338167,5460.0,274909.19,3131.42693125,0.0,
2019-11-12,0.011382,0.012089,0.011313,0.012021,87633.4,1573603199999.0,1025.72550802,2112.0,40880.99,479.88714012,0.0,
2019-11-13,0.012004,0.012332,0.011721,0.012065,61440.34,1573689599999.0,741.62611431,1272.0,22921.74,277.00748296,0.0,
2019-11-14,0.012045,0.012737,0.011985,0.01248,101547.57,1573775999999.0,1259.84542979,2205.0,42486.25,527.16554437,0.0,
2019-11-15,0.01248,0.012772,0.011721,0.012096,83202.8,1573862399999.0,1018.70382113,1759.0,30327.15,372.10791445,0.0,
2019-11-16,0.012073,0.012073,0.011688,0.011739,41147.4,1573948799999.0,490.00613235,668.0,15513.35,184.87192884,0.0,
2019-11-17,0.011767,0.011836,0.011568,0.011569,47342.69,1574035199999.0,553.75252446,933.0,18591.18,217.61287974,0.0,
2019-11-18,0.011584,0.011604,0.010887,0.011029,64102.94,1574121599999.0,721.32514345,1376.0,25325.92,284.91844989,0.0,
2019-11-19,0.011027,0.011059,0.010643,0.010954,98850.0,1574207999999.0,1072.24048056,2057.0,35872.97,389.11512945,0.0,
2019-11-20,0.010926,0.011174,0.010718,0.010896,60766.24,1574294399999.0,663.52638559,1140.0,21001.52,229.60942702,0.0,
2019-11-21,0.010873,0.011277,0.010388,0.011096,91977.38,1574380799999.0,992.69762897,2089.0,43157.7,465.80083636,0.0,
2019-11-22,0.01107,0.011325,0.010736,0.011176,61501.76,1574467199999.0,677.51015468,2345.0,35373.27,389.86849143,0.0,
2019-11-23,0.011129,0.011596,0.010891,0.011494,45507.57,1574553599999.0,514.43476776,1442.0,26850.36,303.36446752,0.0,
2019-11-24,0.011495,0.011524,0.011138,0.011445,14186.55,1574639999999.0,160.25976417,702.0,6304.14,71.34823819,0.0,
2019-11-25,0.011445,0.011538,0.010956,0.011094,33128.51,1574726399999.0,372.17674839,1406.0,19477.03,218.96671443,0.0,
2019-11-26,0.011088,0.011354,0.011088,0.011269,41136.55,1574812799999.0,461.02882774,860.0,21325.58,239.15226323,0.0,
2019-11-27,0.011278,0.011383,0.011019,0.011249,60904.64,1574899199999.0,683.85277495,1414.0,29756.05,334.36912925,0.0,
2019-11-28,0.011246,0.012399,0.011246,0.011954,61638.92,1574985599999.0,728.19494031,1590.0,33852.57,399.9563488,0.0,
2019-11-29,0.011954,0.012281,0.011884,0.012192,45257.8,1575071999999.0,546.80838893,958.0,24762.86,299.46869696,0.0,
2019-11-30,0.012216,0.012376,0.011549,0.01181,53069.22,1575158399999.0,634.48892387,1159.0,26520.47,317.17560143,0.0,
2019-12-01,0.011826,0.012077,0.011664,0.011834,34952.96,1575244799999.0,413.54559152,869.0,17706.88,209.66299686,0.0,
2019-12-02,0.011834,0.012112,0.011601,0.011791,32965.22,1575331199999.0,388.81767009,789.0,14744.74,174.13119972,0.0,
2019-12-03,0.011787,0.011964,0.011718,0.011922,27338.03,1575417599999.0,323.69761334,601.0,15134.22,179.40082912,0.0,
2019-12-04,0.011911,0.011911,0.011629,0.011744,29624.49,1575503999999.0,347.80452584,791.0,12453.43,146.23002734,0.0,
2019-12-05,0.011744,0.011776,0.011471,0.011677,27407.3,1575590399999.0,319.311145,809.0,13279.42,154.80329933,0.0,
2019-12-06,0.011666,0.011837,0.011592,0.011753,34589.76,1575676799999.0,404.80196109,717.0,17703.57,207.27064861,0.0,
2019-12-07,0.011753,0.011895,0.011746,0.01185,14976.89,1575763199999.0,177.08093582,444.0,8082.92,95.62232978,0.0,
2019-12-08,0.011848,0.011875,0.01155,0.011592,20971.72,1575849599999.0,245.79760759,622.0,9767.37,114.57615862,0.0,
2019-12-09,0.0116,0.011865,0.011483,0.011757,34045.28,1575935999999.0,398.76739825,810.0,21725.13,254.65002066,0.0,
2019-12-10,0.011787,0.012004,0.011594,0.011969,36317.93,1576022399999.0,428.24974317,876.0,21782.55,257.09105075,0.0,
2019-12-11,0.011954,0.012219,0.011854,0.012193,19498.77,1576108799999.0,233.48857436,660.0,9928.09,119.10614109,0.0,
2019-12-12,0.012193,0.012716,0.011962,0.012544,44349.46,1576195199999.0,543.62609872,1124.0,21627.4,264.8339139,0.0,
2019-12-13,0.012512,0.013564,0.012398,0.012938,68187.56,1576281599999.0,891.66592744,1873.0,36944.89,484.29849559,0.0,
2019-12-14,0.012913,0.012977,0.012327,0.012327,19390.07,1576367999999.0,245.1623146,714.0,10170.27,128.62859444,0.0,
2019-12-15,0.012327,0.012505,0.012001,0.01235,27164.8,1576454399999.0,331.69199558,966.0,10828.56,132.26790071,0.0,
2019-12-16,0.01235,0.012969,0.012162,0.012457,20085.28,1576540799999.0,252.3677215,1040.0,11686.46,147.27666499,0.0,
2019-12-17,0.012452,0.012676,0.011442,0.012568,83166.01,1576627199999.0,993.65832389,2566.0,42765.65,511.23598779,0.0,
2019-12-18,0.012537,0.013062,0.012488,0.012671,20301.01,1576713599999.0,258.5343342,1340.0,11315.01,144.32711751,0.0,
2019-12-19,0.012618,0.013,0.012531,0.012953,16544.91,1576799999999.0,211.71178332,996.0,9845.9,126.29500414,0.0,
2019-12-20,0.012868,0.013154,0.012773,0.012945,18517.08,1576886399999.0,239.92077312,895.0,7504.95,97.4089305,0.0,
2019-12-21,0.012965,0.01301,0.012666,0.012728,15377.73,1576972799999.0,197.14773846,548.0,6120.07,78.39429572,0.0,
2019-12-22,0.012753,0.013017,0.01262,0.012712,20403.45,1577059199999.0,260.58349581,859.0,11691.57,149.32788997,0.0,
2019-12-23,0.012716,0.01284,0.012407,0.012596,19318.28,1577145599999.0,243.02783417,774.0,8581.14,108.12081034,0.0,
2019-12-24,0.012617,0.012741,0.012468,0.012552,20502.52,1577231999999.0,257.5909142,851.0,9867.7,124.24197485,0.0,
2019-12-25,0.012552,0.012766,0.012525,0.012694,14464.94,1577318399999.0,182.95929185,671.0,9915.83,125.49883606,0.0,
2019-12-26,0.012688,0.012726,0.012438,0.012668,13446.52,1577404799999.0,169.15040723,671.0,5839.68,73.47830888,0.0,
2019-12-27,0.012699,0.012904,0.012546,0.012787,9912.67,1577491199999.0,126.39398768,596.0,6012.88,76.82054176,0.0,
2019-12-28,0.012759,0.012946,0.012639,0.012688,8997.97,1577577599999.0,114.99706639,598.0,5038.0,64.46362959,0.0,
2019-12-29,0.012685,0.012841,0.012363,0.012423,16894.21,1577663999999.0,212.94749024,822.0,4449.4,56.20474473,0.0,
2019-12-30,0.012423,0.012497,0.01225,0.012395,9512.78,1577750399999.0,117.65520662,573.0,5190.09,64.17425733,0.0,
2019-12-31,0.012396,0.01248,0.012191,0.012445,9888.65,1577836799999.0,121.90389124,608.0,3398.62,41.9669371,0.0,
2020-01-01,0.012479,0.012487,0.012186,0.012269,6702.85,1577923199999.0,82.5466703,392.0,3564.38,43.90850403,0.0,
2020-01-02,0.012299,0.012368,0.012034,0.01207,13098.74,1578009599999.0,160.11539793,650.0,6950.77,84.85634294,0.0,
2020-01-03,0.012036,0.012332,0.011965,0.012144,13409.59,1578095999999.0,163.42675156,729.0,6489.3,79.32832946,0.0,
2020-01-04,0.012121,0.01232,0.012016,0.012244,6463.36,1578182399999.0,78.58460537,479.0,3741.73,45.54415422,0.0,
2020-01-05,0.012207,0.012285,0.011965,0.012046,11256.79,1578268799999.0,136.18921627,636.0,4390.34,53.23060799,0.0,
2020-01-06,0.012029,0.012133,0.01186,0.01212,18458.53,1578355199999.0,220.9421681,794.0,11747.45,140.59531543,0.0,
2020-01-07,0.01212,0.012216,0.011883,0.012137,11721.1,1578441599999.0,141.21915649,670.0,6354.62,76.74986035,0.0,
2020-01-08,0.01217,0.012273,0.011872,0.011946,14288.85,1578527999999.0,172.27115723,906.0,7111.5,85.90221864,0.0,
2020-01-09,0.011984,0.012045,0.011755,0.011865,5713.34,1578614399999.0,68.11440327,588.0,2982.86,35.61352753,0.0,
2020-01-10,0.011896,0.012054,0.011765,0.011978,11217.13,1578700799999.0,133.73736879,1000.0,7102.57,84.76263147,0.0,
2020-01-11,0.011983,0.012399,0.011977,0.012175,22307.1,1578787199999.0,272.13429722,1597.0,15531.76,189.74957421,0.0,
2020-01-12,0.012175,0.01245,0.01196,0.011998,13065.31,1578873599999.0,159.97730693,1230.0,8473.69,103.96485381,0.0,
2020-01-13,0.011997,0.012062,0.011729,0.011847,13425.22,1578959999999.0,159.13665468,728.0,6980.9,82.72625756,0.0,
2020-01-14,0.011853,0.011942,0.011328,0.011542,43749.77,1579046399999.0,508.34978966,2756.0,22567.09,262.85458845,0.0,
2020-01-15,0.011615,0.012639,0.011422,0.011856,46685.59,1579132799999.0,561.2024138,2911.0,22968.16,276.40442768,0.0,
2020-01-16,0.011856,0.011999,0.011509,0.011793,34490.88,1579219199999.0,405.95320598,1507.0,15196.68,179.08588493,0.0,
2020-01-17,0.011727,0.012762,0.011608,0.012331,49945.15,1579305599999.0,610.43442657,2413.0,28954.47,354.8206076,0.0,
2020-01-18,0.012273,0.012304,0.01147,0.011648,32172.99,1579391999999.0,377.92976938,1765.0,16204.04,190.75853383,0.0,
2020-01-19,0.011625,0.011841,0.011427,0.011601,24499.46,1579478399999.0,284.74690251,1424.0,9236.8,107.6327665,0.0,
2020-01-20,0.011587,0.01164,0.011409,0.011553,11424.0,1579564799999.0,131.9126491,602.0,4314.62,49.85424388,0.0,
2020-01-21,0.011537,0.011681,0.011415,0.011489,6566.47,1579651199999.0,76.06318371,408.0,4324.8,50.16064292,0.0,
2020-01-22,0.011533,0.011941,0.011505,0.011843,10926.39,1579737599999.0,128.30636958,593.0,5679.72,66.71031389,0.0,
2020-01-23,0.01187,0.011886,0.011464,0.011594,11720.76,1579823999999.0,136.40690302,617.0,4799.13,56.06468621,0.0,
2020-01-24,0.011598,0.011751,0.011476,0.011647,14411.03,1579910399999.0,167.4477142,499.0,6389.21,73.90165249,0.0,
2020-01-25,0.011653,0.01179,0.01154,0.011638,7570.07,1579996799999.0,88.04087598,430.0,2999.73,34.91835762,0.0,
2020-01-26,0.011657,0.011698,0.0115,0.011563,8172.0,1580083199999.0,94.83398798,378.0,2948.66,34.35444271,0.0,
2020-01-27,0.011564,0.011931,0.011549,0.011758,38201.1,1580169599999.0,448.82775214,811.0,21452.01,252.21907506,0.0,
2020-01-28,0.011717,0.011888,0.011633,0.011676,16030.27,1580255999999.0,188.59225023,566.0,7951.58,93.64673426,0.0,
2020-01-29,0.011712,0.011974,0.011584,0.011883,24005.72,1580342399999.0,281.76851913,784.0,13910.96,163.94340717,0.0,
2020-01-30,0.011832,0.012248,0.011688,0.011833,40458.53,1580428799999.0,481.93665632,1193.0,18257.35,218.27830098,0.0,
2020-01-31,0.011786,0.011917,0.011668,0.01181,27541.77,1580515199999.0,324.61026733,810.0,12054.8,142.25474077,0.0,
2020-02-01,0.01182,0.012051,0.011722,0.011978,27751.63,1580601599999.0,329.8766766,831.0,10088.97,119.94943082,0.0,
2020-02-02,0.011977,0.013106,0.011802,0.012022,57895.96,1580687999999.0,717.89352749,1793.0,30106.88,374.10047917,0.0,
2020-02-03,0.012018,0.012412,0.011893,0.012028,14988.24,1580774399999.0,181.29555048,671.0,4948.81,59.93411383,0.0,
2020-02-04,0.01204,0.012229,0.011715,0.012229,19699.74,1580860799999.0,236.01843554,897.0,8771.42,105.19654522,0.0,
2020-02-05,0.012236,0.012467,0.01178,0.011993,20247.74,1580947199999.0,245.31549367,1054.0,5957.22,72.58257286,0.0,
2020-02-06,0.012,0.012114,0.011405,0.01195,31252.43,1581033599999.0,367.76868866,1323.0,14826.54,175.04341038,0.0,
2020-02-07,0.011905,0.012016,0.011299,0.011547,29524.7,1581119999999.0,344.27703711,1177.0,12219.36,143.54118941,0.0,
2020-02-08,0.011491,0.011729,0.011344,0.011647,22659.54,1581206399999.0,261.20991971,804.0,11577.46,133.51848219,0.0,
2020-02-09,0.011635,0.011926,0.011402,0.011799,64116.97,1581292799999.0,749.96988362,1700.0,31914.84,373.6475506,0.0,
2020-02-10,0.011799,0.011869,0.011474,0.011648,51039.67,1581379199999.0,595.60548774,1477.0,23006.25,268.68630393,0.0,
2020-02-11,0.011639,0.01184,0.011315,0.011444,69098.18,1581465599999.0,800.14975536,1729.0,32863.18,380.59727156,0.0,
2020-02-12,0.011466,0.011466,0.010369,0.010561,94025.57,1581551999999.0,1036.83607885,2686.0,39277.36,434.34602577,0.0,
2020-02-13,0.010561,0.011292,0.010393,0.010603,155834.47,1581638399999.0,1666.50196393,4113.0,77791.12,835.99230436,0.0,
2020-02-14,0.010599,0.010954,0.010534,0.01062,67851.45,1581724799999.0,726.84470529,2040.0,37402.93,401.01473834,0.0,
2020-02-15,0.010622,0.010771,0.009878,0.01014,93372.78,1581811199999.0,970.21554056,2765.0,41343.81,431.15111323,0.0,
2020-02-16,0.01014,0.010364,0.00927,0.009622,138279.33,1581897599999.0,1356.85421716,3657.0,59521.56,584.79485266,0.0,
2020-02-17,0.009628,0.00978,0.0093,0.00936,89733.76,1581983999999.0,857.35186976,2794.0,43900.96,419.63125324,0.0,
2020-02-18,0.009375,0.009672,0.009146,0.009344,60909.96,1582070399999.0,572.68630801,1872.0,30663.96,288.41784372,0.0,
2020-02-19,0.009342,0.009771,0.009277,0.009441,71752.24,1582156799999.0,680.04222036,1789.0,39669.14,376.65483536,0.0,
2020-02-20,0.009428,0.009487,0.009164,0.009275,69274.67,1582243199999.0,645.24287533,1580.0,33239.12,309.84985872,0.0,
2020-02-21,0.009301,0.009384,0.009064,0.009101,35819.99,1582329599999.0,331.28096814,1046.0,18084.09,167.35890139,0.0,
2020-02-22,0.009123,0.009209,0.009022,0.009125,43229.32,1582415999999.0,394.65941735,739.0,15305.01,139.76257242,0.0,
2020-02-23,0.009123,0.009231,0.009047,0.009085,25531.61,1582502399999.0,232.86747412,606.0,12655.33,115.50239825,0.0,
2020-02-24,0.009074,0.009092,0.008717,0.008885,73133.32,1582588799999.0,653.67307979,1561.0,38451.99,344.48072177,0.0,
2020-02-25,0.008885,0.010015,0.008826,0.009652,169232.65,1582675199999.0,1611.58085281,3442.0,82138.2,776.49549884,0.0,
2020-02-26,0.009655,0.009673,0.009089,0.009367,143192.76,1582761599999.0,1335.02461633,3389.0,56655.89,527.7133806,0.0,
2020-02-27,0.009367,0.009591,0.009238,0.009317,89746.27,1582847999999.0,844.48903892,2039.0,40600.55,382.09346936,0.0,
2020-02-28,0.009319,0.009436,0.009,0.009139,119402.87,1582934399999.0,1097.18164507,2773.0,50940.02,468.65362267,0.0,
2020-02-29,0.009139,0.009347,0.009037,0.009317,88268.67,1583020799999.0,806.994544,2121.0,42963.45,393.02617815,0.0,
2020-03-01,0.009338,0.009452,0.00912,0.009313,80873.8,1583107199999.0,752.8852923,1908.0,38543.06,358.86124577,0.0,
2020-03-02,0.009315,0.009609,0.009279,0.009394,93214.89,1583193599999.0,880.99883394,1969.0,44402.53,419.48107672,0.0,
2020-03-03,0.009408,0.009695,0.009215,0.009596,97598.92,1583279999999.0,914.69155747,2277.0,46300.75,434.33755811,0.0,
2020-03-04,0.009596,0.009648,0.009451,0.009592,62805.73,1583366399999.0,598.13113867,1509.0,30425.06,290.04519932,0.0,
2020-03-05,0.009582,0.009715,0.009495,0.009607,86302.84,1583452799999.0,827.74328148,1956.0,37589.97,360.734241,0.0,
2020-03-06,0.009617,0.009836,0.009401,0.009447,84756.04,1583539199999.0,811.1114756,2028.0,35268.82,337.9816864,0.0,
2020-03-07,0.009445,0.009531,0.009127,0.009323,77999.7,1583625599999.0,729.78941179,1796.0,32304.7,302.55339984,0.0,
2020-03-08,0.0093,0.009585,0.009012,0.009507,146977.2,1583711999999.0,1361.42378864,3002.0,77736.32,721.43861921,0.0,
2020-03-09,0.009493,0.009762,0.009225,0.009616,147261.41,1583798399999.0,1390.27779201,3166.0,66502.45,628.0335592,0.0,
2020-03-10,0.00957,0.009738,0.009346,0.009737,82171.82,1583884799999.0,782.62496228,1861.0,39598.58,377.47613291,0.0,
2020-03-11,0.009727,0.010184,0.009649,0.009985,98351.61,1583971199999.0,973.98406626,1974.0,54381.74,538.78332661,0.0,
2020-03-12,0.009985,0.011196,0.009295,0.009663,337557.95,1584057599999.0,3361.84976503,8284.0,181880.45,1822.40737014,0.0,
2020-03-13,0.009663,0.009806,0.008,0.009385,350369.71,1584143999999.0,3143.17604773,8442.0,156668.7,1409.48226235,0.0,
2020-03-14,0.009368,0.009658,0.009187,0.009574,148681.2,1584230399999.0,1398.43999184,3241.0,76489.38,720.67129274,0.0,
2020-03-15,0.009591,0.01,0.009551,0.00976,98308.92,1584316799999.0,953.15645934,2152.0,45978.29,446.38425909,0.0,
2020-03-16,0.009774,0.010028,0.00865,0.009428,199262.5,1584403199999.0,1867.27564284,4453.0,70425.36,665.66174157,0.0,
2020-03-17,0.009438,0.009644,0.009287,0.009483,108547.03,1584489599999.0,1027.34451646,2053.0,51107.23,483.89409078,0.0,
2020-03-18,0.009497,0.009517,0.008911,0.009384,147735.54,1584575999999.0,1371.17381182,2615.0,67943.52,630.40705126,0.0,
2020-03-19,0.009394,0.00961,0.00907,0.009211,133497.21,1584662399999.0,1246.84380016,2369.0,59997.71,560.89708082,0.0,
2020-03-20,0.009211,0.009641,0.008917,0.009246,174738.05,1584748799999.0,1599.85347195,2802.0,83787.01,770.79719477,0.0,
2020-03-21,0.009228,0.009449,0.009078,0.00929,142999.16,1584835199999.0,1323.19718104,2311.0,70828.61,655.96200113,0.0,
2020-03-22,0.009285,0.009491,0.009101,0.009387,97760.76,1584921599999.0,904.9264393,2053.0,39458.43,365.55949632,0.0,
2020-03-23,0.009384,0.009481,0.009071,0.009071,86675.52,1585007999999.0,807.4506301,1666.0,37179.81,346.6468194,0.0,
2020-03-24,0.009079,0.009242,0.008865,0.009179,115319.77,1585094399999.0,1050.26195753,2141.0,49214.78,448.78698737,0.0,
2020-03-25,0.00919,0.009293,0.008967,0.009267,93337.8,1585180799999.0,846.49444021,1583.0,43407.81,394.22547284,0.0,
2020-03-26,0.009261,0.009353,0.00905,0.009231,83703.53,1585267199999.0,771.24453407,1644.0,39233.95,361.43248148,0.0,
2020-03-27,0.009224,0.00935,0.009089,0.009162,79284.74,1585353599999.0,730.42766342,1671.0,39343.29,362.57053995,0.0,
2020-03-28,0.009219,0.009371,0.009102,0.009256,63975.9,1585439999999.0,589.1631463,1351.0,32274.33,297.53764354,0.0,
2020-03-29,0.009236,0.009306,0.009125,0.00917,50135.85,1585526399999.0,460.96829774,1043.0,23636.93,217.4096787,0.0,
2020-03-30,0.009162,0.009287,0.00897,0.009074,92759.79,1585612799999.0,844.88810576,1624.0,34595.75,315.49456014,0.0,
2020-03-31,0.009098,0.009214,0.009024,0.009111,44110.55,1585699199999.0,400.62286511,1006.0,18307.91,166.4096939,0.0,
2020-04-01,0.009118,0.009182,0.008984,0.009026,70220.24,1585785599999.0,637.96041967,1295.0,27821.3,253.39957323,0.0,
2020-04-02,0.008993,0.0091,0.008734,0.008972,86223.25,1585871999999.0,774.97259727,1779.0,37604.03,338.21062333,0.0,
2020-04-03,0.008967,0.00902,0.00886,0.008971,85971.0,1585958399999.0,766.91501563,1502.0,37390.67,333.70400997,0.0,
2020-04-04,0.008978,0.008993,0.008884,0.008957,60071.77,1586044799999.0,536.78295428,1338.0,29422.87,262.95298645,0.0,
2020-04-05,0.008953,0.008973,0.008744,0.008823,39543.06,1586131199999.0,350.86851624,1055.0,18521.09,164.60832988,0.0,
2020-04-06,0.008818,0.008856,0.008257,0.008261,94609.47,1586217599999.0,810.31868626,2153.0,40487.68,347.31102999,0.0,
2020-04-07,0.008263,0.008405,0.008113,0.008349,120143.94,1586303999999.0,990.50261833,2050.0,48379.84,398.93799965,0.0,
2020-04-08,0.008349,0.008876,0.00819,0.008667,125942.17,1586390399999.0,1070.7941422,2560.0,56445.89,480.26061995,0.0,
2020-04-09,0.008694,0.008814,0.0086,0.008684,98838.76,1586476799999.0,860.71658526,1622.0,43775.23,381.37645846,0.0,
2020-04-10,0.0087,0.008824,0.008395,0.008492,90698.47,1586563199999.0,779.68233809,1509.0,32749.18,281.65692491,0.0,
2020-04-11,0.008483,0.008708,0.008465,0.008503,66258.02,1586649599999.0,568.85351517,1106.0,28402.76,243.79051602,0.0,
2020-04-12,0.0085,0.008673,0.008492,0.008606,52783.48,1586735999999.0,453.00679069,713.0,21394.78,183.69197349,0.0,
2020-04-13,0.0086,0.008711,0.008504,0.008585,69826.46,1586822399999.0,599.36037961,1243.0,29681.89,254.8164905,0.0,
2020-04-14,0.008585,0.008631,0.008312,0.008395,47045.34,1586908799999.0,398.25725729,798.0,18811.24,159.11038034,0.0,
2020-04-15,0.008415,0.008505,0.00836,0.008464,52470.29,1586995199999.0,442.62258604,866.0,25617.02,216.16915059,0.0,
2020-04-16,0.008478,0.008519,0.008013,0.008143,89644.32,1587081599999.0,735.78716529,1844.0,33377.73,274.2277488,0.0,
2020-04-17,0.008137,0.008201,0.008037,0.008094,61199.48,1587167999999.0,498.02743993,1282.0,29983.83,244.0271688,0.0,
2020-04-18,0.008094,0.008132,0.007618,0.007661,60571.34,1587254399999.0,479.1732787,1154.0,21705.65,172.15001044,0.0,
2020-04-19,0.007653,0.007836,0.007606,0.007728,60797.77,1587340799999.0,469.15592233,1034.0,28391.22,219.23671348,0.0,
2020-04-20,0.007734,0.007888,0.007608,0.00769,80976.41,1587427199999.0,622.67169917,1481.0,35197.72,270.83630412,0.0,
2020-04-21,0.007703,0.007778,0.00765,0.007721,61579.83,1587513599999.0,474.2590532,735.0,28815.49,222.03572105,0.0,
2020-04-22,0.007698,0.007716,0.007477,0.007477,40115.5,1587599999999.0,304.39533317,767.0,16593.53,125.83747488,0.0,
2020-04-23,0.007483,0.007557,0.007377,0.007492,70774.66,1587686399999.0,527.66658427,1260.0,29810.17,222.41030441,0.0,
2020-04-24,0.007499,0.007755,0.007478,0.007606,69208.91,1587772799999.0,525.72208647,1201.0,34398.22,261.33442651,0.0,
2020-04-25,0.007613,0.007866,0.007453,0.007631,87642.79,1587859199999.0,670.12496333,1521.0,36920.82,281.72316372,0.0,
2020-04-26,0.007657,0.007889,0.007613,0.00777,59455.44,1587945599999.0,459.72049693,791.0,33765.15,261.19449762,0.0,
2020-04-27,0.007764,0.007831,0.007574,0.007665,63180.41,1588031999999.0,485.08013334,854.0,30479.91,234.2467604,0.0,
2020-04-28,0.007645,0.007781,0.007583,0.007781,43307.28,1588118399999.0,332.11379384,902.0,20728.76,159.04555144,0.0,
2020-04-29,0.007765,0.007781,0.007446,0.007576,108555.99,1588204799999.0,825.07218915,2280.0,55292.42,420.32984695,0.0,
2020-04-30,0.007586,0.00764,0.007286,0.007432,104783.64,1588291199999.0,785.66370011,2191.0,47816.07,358.51513648,0.0,
2020-05-01,0.007447,0.007661,0.007411,0.00746,66837.82,1588377599999.0,503.17571565,1342.0,34111.43,256.91374876,0.0,
2020-05-02,0.007495,0.007712,0.007473,0.007684,32331.61,1588463999999.0,245.40732074,851.0,16579.03,125.87481794,0.0,
2020-05-03,0.007679,0.007715,0.007515,0.007565,52501.76,1588550399999.0,398.16225941,931.0,18989.87,144.20226612,0.0,
2020-05-04,0.007574,0.007651,0.007444,0.007538,79196.56,1588636799999.0,597.69071397,1450.0,32957.28,249.21289774,0.0,
2020-05-05,0.007531,0.00759,0.00746,0.007533,69157.5,1588723199999.0,520.43601432,1424.0,30302.31,228.21711047,0.0,
2020-05-06,0.007536,0.007624,0.007412,0.007555,65471.62,1588809599999.0,492.78492206,1228.0,32519.42,244.85729941,0.0,
2020-05-07,0.007578,0.007604,0.007304,0.007479,98766.74,1588895999999.0,738.40898456,1826.0,37802.29,282.764934,0.0,
2020-05-08,0.0075,0.007957,0.007378,0.007839,79157.13,1588982399999.0,599.64747678,1330.0,39294.97,298.15400736,0.0,
2020-05-09,0.00783,0.008007,0.007566,0.007583,90482.36,1589068799999.0,703.54328499,1519.0,39562.93,307.83059488,0.0,
2020-05-10,0.007569,0.007873,0.00745,0.007696,144454.22,1589155199999.0,1107.27877113,3089.0,69510.75,533.96661566,0.0,
2020-05-11,0.007696,0.007737,0.007507,0.007581,30590.83,1589241599999.0,233.33423884,459.0,18991.12,145.09294811,0.0,
2020-05-12,0.007573,0.007751,0.007517,0.007726,31207.71,1589327999999.0,238.96479253,451.0,15487.75,118.52697236,0.0,
2020-05-13,0.007708,0.007799,0.007461,0.007461,37286.62,1589414399999.0,285.71660256,438.0,13989.91,107.82888896,0.0,
2020-05-14,0.007468,0.007568,0.007352,0.007568,25494.19,1589500799999.0,190.09659639,382.0,13054.82,97.45793921,0.0,
2020-05-15,0.007551,0.007782,0.007551,0.007741,26046.35,1589587199999.0,200.21613599,343.0,17648.4,135.70575903,0.0,
2020-05-16,0.007694,0.007722,0.007555,0.007702,9436.46,1589673599999.0,72.20668235,223.0,2432.75,18.67277317,0.0,
2020-05-17,0.007707,0.007712,0.007473,0.007473,9915.62,1589759999999.0,75.40698602,183.0,4875.73,37.23935516,0.0,
