timestamp,open,high,low,close,volume,close_time,quote_av,trades,tb_base_av,tb_quote_av,ignore,symbol
2019-08-03,0.0026717,0.0026795,0.0025253,0.0025648,1016717.09,1564876799999.0,2634.69836285,70361.0,562863.41,1460.33740663,0.0,
2019-08-04,0.0025654,0.0025942,0.0024839,0.002505,946170.65,1564963199999.0,2409.28243152,56827.0,502693.87,1280.5735509,0.0,
2019-08-05,0.0025034,0.0025049,0.0023321,0.002365,1470669.2,1565049599999.0,3525.93812188,104240.0,756198.22,1812.49296174,0.0,
2019-08-06,0.0023668,0.0024398,0.0022667,0.0024087,1228939.62,1565135999999.0,2897.08998119,93445.0,622794.08,1468.75186047,0.0,
2019-08-07,0.0024074,0.00255,0.0023334,0.0024787,2002333.56,1565222399999.0,4867.45343495,128935.0,1020829.66,2480.45631616,0.0,
2019-08-08,0.0024778,0.0026833,0.0024505,0.0025956,2515533.68,1565308799999.0,6559.17301195,139492.0,1188034.99,3099.91465477,0.0,
2019-08-09,0.0025955,0.0026472,0.0024971,0.0025097,1207595.31,1565395199999.0,3131.80263821,92022.0,689858.43,1791.99566201,0.0,
2019-08-10,0.0025085,0.0026236,0.0024676,0.002623,1409626.27,1565481599999.0,3605.41562856,71418.0,586715.51,1487.85788067,0.0,
2019-08-11,0.0026223,0.0026782,0.0025926,0.0026202,1532918.6,1565567999999.0,4026.7598679,65797.0,669000.6,1755.12676565,0.0,
2019-08-12,0.002622,0.002672,0.0026124,0.0026489,1504879.43,1565654399999.0,3983.94181287,56670.0,568635.69,1505.59196148,0.0,
2019-08-13,0.0026482,0.002711,0.0026436,0.0027018,1611893.98,1565740799999.0,4309.36281333,58628.0,775266.26,2069.56057168,0.0,
2019-08-14,0.0027021,0.002747,0.0026436,0.0026872,1361080.55,1565827199999.0,3681.31740532,90348.0,768094.46,2078.00296644,0.0,
2019-08-15,0.0026851,0.002771,0.0026666,0.0027298,1429336.44,1565913599999.0,3908.74425919,78803.0,805737.26,2205.14688978,0.0,
2019-08-16,0.0027299,0.0027563,0.0026373,0.002661,1153611.53,1565999999999.0,3107.74570344,85491.0,563770.69,1520.92364375,0.0,
2019-08-17,0.0026618,0.0026992,0.002652,0.0026889,1356934.02,1566086399999.0,3634.38695632,77451.0,768167.06,2059.26788433,0.0,
2019-08-18,0.0026889,0.0027067,0.0026433,0.0027063,1458936.2,1566172799999.0,3918.28098061,54077.0,920169.1,2475.1266841,0.0,
2019-08-19,0.0027065,0.0027459,0.0026372,0.0026372,1254197.72,1566259199999.0,3385.25103129,67695.0,488292.66,1318.29890464,0.0,
2019-08-20,0.0026379,0.0026526,0.0025955,0.0026066,1019322.18,1566345599999.0,2670.6632069,50712.0,343110.34,901.14957875,0.0,
2019-08-21,0.0026065,0.0026828,0.0025882,0.0026562,1172108.49,1566431999999.0,3105.9738612,67061.0,525447.01,1388.43534802,0.0,
2019-08-22,0.0026552,0.0026998,0.0026506,0.00267,1181823.15,1566518399999.0,3161.37781215,75309.0,661313.01,1770.53890838,0.0,
2019-08-23,0.0026705,0.002684,0.0025916,0.0025938,951319.72,1566604799999.0,2515.20214952,58579.0,437903.45,1160.2953488,0.0,
2019-08-24,0.0025937,0.0026358,0.00258,0.0025958,955554.24,1566691199999.0,2489.04402622,70165.0,555704.13,1448.84216891,0.0,
2019-08-25,0.0025952,0.0026031,0.0025492,0.0025718,862565.84,1566777599999.0,2229.67199169,55633.0,438296.05,1133.322026,0.0,
2019-08-26,0.002572,0.0026307,0.0024985,0.0025188,1579893.44,1566863999999.0,4033.34453764,107513.0,778868.85,1988.56191808,0.0,
2019-08-27,0.0025188,0.0025323,0.0024284,0.002514,1063087.86,1566950399999.0,2649.81314561,71830.0,601698.76,1502.48945586,0.0,
2019-08-28,0.0025146,0.0025727,0.0024,0.0024028,1239982.32,1567036799999.0,3088.89987281,82451.0,618663.42,1542.80343746,0.0,
2019-08-29,0.0024014,0.0024028,0.0022707,0.0022945,1009122.79,1567123199999.0,2340.46150809,83196.0,469138.42,1087.95532262,0.0,
2019-08-30,0.0022945,0.002353,0.00228,0.0023119,990590.56,1567209599999.0,2296.06287668,49844.0,469260.82,1087.09234673,0.0,
2019-08-31,0.0023112,0.0023223,0.0021899,0.0021948,1004967.73,1567295999999.0,2290.60277651,52277.0,529011.69,1207.75102207,0.0,
2019-09-01,0.0021943,0.0022555,0.00219,0.0022034,926746.4,1567382399999.0,2060.91732028,40114.0,532721.52,1184.72153407,0.0,
2019-09-02,0.0022035,0.0022903,0.0021555,0.0022039,1276019.5,1567468799999.0,2825.06543783,75690.0,674510.49,1493.64532673,0.0,
2019-09-03,0.0022036,0.0022124,0.0021018,0.0021065,953981.53,1567555199999.0,2056.42992951,53522.0,498634.8,1074.79137653,0.0,
2019-09-04,0.0021056,0.0021369,0.002034,0.0020523,865246.07,1567641599999.0,1803.61912336,58801.0,438713.89,914.79073628,0.0,
2019-09-05,0.0020521,0.0022382,0.002023,0.0021434,1737285.85,1567727999999.0,3718.35016448,97325.0,951666.22,2035.4576611,0.0,
2019-09-06,0.0021433,0.0021812,0.0020737,0.0021363,1456411.56,1567814399999.0,3090.43290064,89011.0,752244.1,1595.90910317,0.0,
2019-09-07,0.0021368,0.0021778,0.0021193,0.0021426,1303161.57,1567900799999.0,2795.09444859,50897.0,601585.37,1289.79218017,0.0,
2019-09-08,0.0021423,0.0021652,0.0021333,0.0021551,1035716.12,1567987199999.0,2228.01685122,43834.0,531050.7,1142.39479217,0.0,
2019-09-09,0.0021559,0.0021738,0.00213,0.0021453,809541.39,1568073599999.0,1741.48844628,46068.0,451709.62,971.98285907,0.0,
2019-09-10,0.0021449,0.0021633,0.00214,0.0021555,815556.21,1568159999999.0,1756.93407243,44095.0,455862.42,982.33131411,0.0,
2019-09-11,0.0021555,0.0021561,0.0020257,0.0020401,797247.03,1568246399999.0,1678.77473012,61277.0,385448.04,812.53063295,0.0,
2019-09-12,0.002039,0.0020593,0.0019573,0.0019995,1229946.03,1568332799999.0,2475.70872699,80513.0,658611.32,1326.17837576,0.0,
2019-09-13,0.0019989,0.0020483,0.0019897,0.0020094,1137392.93,1568419199999.0,2298.16460161,43762.0,545798.49,1102.64737246,0.0,
2019-09-14,0.0020095,0.0020349,0.002008,0.0020269,1047885.87,1568505599999.0,2118.89228503,32087.0,556029.84,1124.0465861,0.0,
2019-09-15,0.0020268,0.002036,0.0019694,0.0019695,817159.54,1568591999999.0,1644.30432404,34804.0,349705.2,704.6137317,0.0,
2019-09-16,0.0019699,0.002016,0.0019583,0.0019742,735630.83,1568678399999.0,1462.56670554,42510.0,411563.99,818.1942215,0.0,
2019-09-17,0.0019742,0.0020961,0.0019652,0.0020649,1318810.22,1568764799999.0,2670.38869205,80496.0,778440.1,1574.23646395,0.0,
2019-09-18,0.0020647,0.002288,0.0020518,0.0021844,2517655.32,1568851199999.0,5461.93990122,135188.0,1325390.85,2872.940349,0.0,
2019-09-19,0.0021845,0.0022042,0.0020643,0.0021012,1770095.39,1568937599999.0,3753.31969974,84871.0,1020474.39,2164.50953114,0.0,
2019-09-20,0.0021004,0.0021219,0.002056,0.0020914,1501754.15,1569023999999.0,3142.81438165,53135.0,886623.75,1857.72147098,0.0,
2019-09-21,0.0020911,0.0021242,0.0020825,0.0021,1485077.5,1569110399999.0,3120.88659683,41352.0,815216.2,1712.53437413,0.0,
2019-09-22,0.0020999,0.0020999,0.0020038,0.002031,1059333.34,1569196799999.0,2169.71606492,43737.0,541097.63,1105.95274615,0.0,
2019-09-23,0.0020311,0.0020311,0.00198,0.0019904,856065.42,1569283199999.0,1720.68185042,47232.0,406290.33,817.42379122,0.0,
2019-09-24,0.00199,0.0020062,0.0018365,0.0018617,1607558.64,1569369599999.0,3115.36960526,104752.0,702936.22,1368.39057936,0.0,
2019-09-25,0.0018617,0.0019198,0.001805,0.0019016,1317792.73,1569455999999.0,2460.11091588,69683.0,657309.55,1229.00078997,0.0,
2019-09-26,0.0019016,0.001945,0.001854,0.0018873,1130497.18,1569542399999.0,2144.36369199,69895.0,614738.74,1166.70344052,0.0,
2019-09-27,0.0018873,0.0019309,0.0018695,0.0019153,988523.12,1569628799999.0,1873.26754693,51023.0,551822.22,1045.37085239,0.0,
2019-09-28,0.0019152,0.00194,0.0019048,0.0019168,947447.57,1569715199999.0,1816.81187689,34580.0,540534.53,1037.22077142,0.0,
2019-09-29,0.0019167,0.0019295,0.0018751,0.0018903,800965.66,1569801599999.0,1525.62289197,34575.0,413755.18,788.69136813,0.0,
2019-09-30,0.0018894,0.001915,0.001885,0.0019112,828629.19,1569887999999.0,1572.99326526,39452.0,500042.51,949.37038969,0.0,
2019-10-01,0.0019112,0.0019204,0.0018949,0.0019115,793368.46,1569974399999.0,1514.62092782,35408.0,353614.26,674.91187623,0.0,
2019-10-02,0.001912,0.001912,0.0018913,0.0018989,762067.02,1570060799999.0,1449.08255115,27120.0,388869.14,739.21595289,0.0,
2019-10-03,0.0018989,0.001911,0.0018873,0.0019023,700678.9,1570147199999.0,1331.26072986,25944.0,291104.17,553.12797958,0.0,
2019-10-04,0.0019016,0.0019371,0.0018919,0.0019181,685804.89,1570233599999.0,1310.38281935,31853.0,331136.58,632.22681752,0.0,
2019-10-05,0.0019188,0.0019339,0.0019101,0.0019298,663958.25,1570319999999.0,1274.93640003,26246.0,255130.22,489.91972479,0.0,
2019-10-06,0.0019297,0.001935,0.001906,0.0019164,636330.71,1570406399999.0,1222.4366168,32235.0,289033.09,555.28253379,0.0,
2019-10-07,0.0019163,0.0019647,0.0019089,0.0019549,871285.19,1570492799999.0,1682.30539258,42554.0,469802.4,907.50531784,0.0,
2019-10-08,0.0019548,0.0019658,0.0019328,0.0019581,714402.21,1570579199999.0,1391.54229029,41616.0,371419.0,723.43873167,0.0,
2019-10-09,0.0019579,0.0021614,0.001952,0.0020689,2008282.4,1570665599999.0,4115.30698934,111901.0,1044474.98,2140.08909469,0.0,
2019-10-10,0.0020688,0.0020967,0.002015,0.0020487,1301973.65,1570751999999.0,2665.80169829,55368.0,735924.37,1504.68092418,0.0,
2019-10-11,0.0020487,0.0020514,0.0019876,0.0020052,1015325.06,1570838399999.0,2051.69570621,57756.0,610932.82,1234.63172888,0.0,
2019-10-12,0.0020052,0.0020998,0.0019975,0.0020701,1196326.87,1570924799999.0,2442.72148668,52365.0,630213.02,1286.67096231,0.0,
2019-10-13,0.0020701,0.0022291,0.002065,0.0022066,1709349.18,1571011199999.0,3672.51941425,96172.0,981500.46,2107.68692595,0.0,
2019-10-14,0.0022066,0.00225,0.0021507,0.0022106,1330864.08,1571097599999.0,2925.59620417,84008.0,747758.58,1645.25525195,0.0,
2019-10-15,0.0022114,0.0023048,0.0021832,0.0022754,1685060.02,1571183999999.0,3794.8118187,106302.0,909566.57,2047.00180292,0.0,
2019-10-16,0.0022754,0.0022922,0.00218,0.0022201,1352351.36,1571270399999.0,3027.74768586,79943.0,618200.62,1384.93701543,0.0,
2019-10-17,0.0022198,0.0023303,0.0022071,0.002297,1434855.06,1571356799999.0,3270.21774518,73867.0,840750.39,1916.28283002,0.0,
2019-10-18,0.0022969,0.0023194,0.002257,0.002292,1098506.23,1571443199999.0,2515.26879323,58737.0,632629.03,1449.61336685,0.0,
2019-10-19,0.002292,0.0023017,0.0022611,0.00229,1399306.49,1571529599999.0,3192.82455852,51786.0,990954.99,2261.35557321,0.0,
2019-10-20,0.00229,0.0023002,0.002216,0.0022485,1214971.74,1571615999999.0,2746.99148912,67854.0,745739.17,1686.03762978,0.0,
2019-10-21,0.0022488,0.0022488,0.0021893,0.0022271,964710.76,1571702399999.0,2135.7592728,46859.0,629304.34,1393.89721392,0.0,
2019-10-22,0.0022282,0.00228,0.00221,0.0022732,1243944.21,1571788799999.0,2796.24804493,52417.0,640345.0,1440.95461493,0.0,
2019-10-23,0.0022733,0.0022741,0.0022011,0.002235,1009279.3,1571875199999.0,2260.42054753,66997.0,526751.52,1180.35582817,0.0,
2019-10-24,0.002235,0.002294,0.0022175,0.0022842,1301423.58,1571961599999.0,2935.3764598,50896.0,520049.34,1171.27871194,0.0,
2019-10-25,0.0022835,0.0023548,0.0021379,0.0021512,1902775.18,1572047999999.0,4313.72104452,118115.0,980609.22,2233.3669432,0.0,
2019-10-26,0.0021506,0.0021517,0.0018815,0.0020529,1462273.81,1572134399999.0,2949.1622475,123654.0,709070.85,1430.12257486,0.0,
2019-10-27,0.0020513,0.0021007,0.001956,0.002026,1381138.64,1572220799999.0,2805.4192669,91503.0,680249.27,1381.71815444,0.0,
2019-10-28,0.0020259,0.0021888,0.00198,0.002165,1601538.07,1572307199999.0,3407.55685457,102497.0,915609.18,1950.90780766,0.0,
2019-10-29,0.0021637,0.0022441,0.0021472,0.0022059,1306850.03,1572393599999.0,2868.73391723,88739.0,729740.95,1600.84429204,0.0,
2019-10-30,0.0022037,0.0022133,0.0021176,0.0021896,1027211.55,1572479999999.0,2224.72981614,67551.0,555054.24,1202.19370693,0.0,
2019-10-31,0.0021901,0.0022068,0.0021351,0.0021769,1078175.87,1572566399999.0,2350.53509296,67760.0,555312.16,1211.62274053,0.0,
2019-11-01,0.002177,0.0021987,0.0021524,0.0021643,853560.67,1572652799999.0,1857.67674713,51289.0,478842.49,1043.31000693,0.0,
2019-11-02,0.0021644,0.0021977,0.002158,0.0021731,995118.73,1572739199999.0,2165.13188866,41753.0,454590.35,989.53288506,0.0,
2019-11-03,0.002173,0.0021995,0.0021681,0.0021933,900435.66,1572825599999.0,1965.38184907,44536.0,457739.39,999.67212895,0.0,
2019-11-04,0.002193,0.0022719,0.0021693,0.0021955,1132446.65,1572911999999.0,2512.18993704,87614.0,576690.78,1279.66271066,0.0,
2019-11-05,0.0021955,0.00223,0.0021875,0.0022195,1209892.31,1572998399999.0,2674.92786217,51400.0,783318.26,1732.58826352,0.0,
2019-11-06,0.0022206,0.002227,0.0022011,0.0022149,960122.66,1573084799999.0,2125.04721877,42834.0,499544.43,1105.70304124,0.0,
2019-11-07,0.0022149,0.00223,0.002175,0.0022173,805111.88,1573171199999.0,1776.87488148,57478.0,469188.28,1036.21362739,0.0,
2019-11-08,0.002217,0.0022466,0.0022,0.0022367,830339.97,1573257599999.0,1838.79839974,45493.0,478013.76,1059.29908357,0.0,
2019-11-09,0.0022368,0.0022535,0.0022235,0.0022388,781088.73,1573343999999.0,1748.32731412,31518.0,484570.23,1084.64508324,0.0,
2019-11-10,0.0022371,0.0023197,0.0022368,0.002261,1100388.55,1573430399999.0,2499.03271762,79712.0,668556.15,1518.46643662,0.0,
2019-11-11,0.0022601,0.002316,0.0022512,0.0023017,1213446.01,1573516799999.0,2782.63366764,54356.0,761939.59,1748.50669812,0.0,
2019-11-12,0.0023026,0.00238,0.0022914,0.0023782,1398164.95,1573603199999.0,3258.19545288,59472.0,751810.92,1751.68943343,0.0,
2019-11-13,0.0023779,0.0024778,0.0023565,0.0024365,1480968.38,1573689599999.0,3593.23941731,62274.0,854603.91,2072.97518104,0.0,
2019-11-14,0.0024363,0.002469,0.002406,0.0024655,1032749.42,1573775999999.0,2524.85942928,56653.0,539358.12,1318.99068705,0.0,
2019-11-15,0.0024655,0.0024656,0.0023601,0.0023932,861225.55,1573862399999.0,2077.54652757,57336.0,457831.68,1105.86941978,0.0,
2019-11-16,0.0023933,0.0024339,0.0023517,0.0023755,737021.93,1573948799999.0,1764.16893206,50442.0,398964.67,955.37065302,0.0,
2019-11-17,0.0023756,0.0023965,0.0023315,0.0023736,756999.06,1574035199999.0,1788.41144794,46428.0,424100.74,1002.35092157,0.0,
2019-11-18,0.0023737,0.0023745,0.0022865,0.0023324,809544.97,1574121599999.0,1887.94519231,60386.0,373662.09,872.49241423,0.0,
2019-11-19,0.0023321,0.00235,0.0022528,0.0022753,690707.67,1574207999999.0,1586.34501052,60588.0,333945.49,768.57892844,0.0,
2019-11-20,0.0022743,0.0023091,0.002202,0.002235,770542.74,1574294399999.0,1747.14600017,52986.0,400010.11,908.78887433,0.0,
2019-11-21,0.002234,0.0022488,0.002158,0.002202,922849.88,1574380799999.0,2030.82874223,63822.0,449922.05,991.61878592,0.0,
2019-11-22,0.0022014,0.0022653,0.0021,0.0021294,1477190.83,1574467199999.0,3221.6235018,104617.0,730854.02,1597.80926973,0.0,
2019-11-23,0.0021299,0.0022375,0.0021043,0.0022222,1181085.16,1574553599999.0,2551.61513569,69504.0,624721.02,1351.10723447,0.0,
2019-11-24,0.0022194,0.002285,0.00216,0.0021745,1149364.96,1574639999999.0,2548.82641263,82100.0,575401.44,1276.61206683,0.0,
2019-11-25,0.002175,0.002196,0.0021222,0.0021308,1199570.45,1574726399999.0,2590.77036428,83608.0,558812.32,1208.29745996,0.0,
2019-11-26,0.002131,0.002196,0.0021201,0.0021478,955227.49,1574812799999.0,2055.46487961,58446.0,488177.96,1051.3968121,0.0,
2019-11-27,0.0021474,0.0021737,0.0019696,0.0021405,1218446.59,1574899199999.0,2600.00884359,77579.0,597428.93,1278.91381609,0.0,
2019-11-28,0.0021406,0.0021541,0.0020741,0.0020932,751489.55,1574985599999.0,1588.60183058,56709.0,404593.15,856.1323395,0.0,
2019-11-29,0.0020931,0.0021265,0.00206,0.0020988,1011220.55,1575071999999.0,2114.20677781,52929.0,578233.82,1209.49953123,0.0,
2019-11-30,0.0020983,0.0020993,0.0020562,0.0020833,642581.7,1575158399999.0,1334.8713196,38237.0,380315.55,790.59233367,0.0,
2019-12-01,0.0020822,0.0021,0.0020561,0.0020869,919469.24,1575244799999.0,1914.50352144,45464.0,437699.33,911.54016473,0.0,
2019-12-02,0.0020869,0.00211,0.00207,0.0020755,1012688.49,1575331199999.0,2115.27920104,47318.0,558784.84,1167.07366635,0.0,
2019-12-03,0.0020756,0.0021016,0.0020631,0.0020914,1104643.23,1575417599999.0,2306.2531018,38527.0,625819.34,1306.51835875,0.0,
2019-12-04,0.0020911,0.0021215,0.00205,0.0021016,1228328.81,1575503999999.0,2573.61164693,64815.0,692918.14,1452.71892798,0.0,
2019-12-05,0.0021023,0.002125,0.0020456,0.0021189,1187132.11,1575590399999.0,2493.54488804,78732.0,644182.9,1354.01130629,0.0,
2019-12-06,0.0021189,0.0021372,0.0020685,0.0020812,910266.47,1575676799999.0,1911.30877189,50778.0,494592.84,1039.20753883,0.0,
2019-12-07,0.0020811,0.0021049,0.0020691,0.0020855,1022733.84,1575763199999.0,2128.68592467,39598.0,518452.37,1079.43461009,0.0,
2019-12-08,0.0020854,0.0020893,0.00207,0.0020779,913006.02,1575849599999.0,1898.02288911,37224.0,522170.59,1085.63703712,0.0,
2019-12-09,0.0020767,0.0020963,0.002065,0.0020887,921630.01,1575935999999.0,1920.251845,43712.0,599255.78,1249.06742186,0.0,
2019-12-10,0.0020886,0.0020918,0.002021,0.002049,753659.71,1576022399999.0,1549.1834533,73478.0,375177.48,771.24834028,0.0,
2019-12-11,0.0020486,0.0020685,0.00203,0.0020489,620375.21,1576108799999.0,1274.06610345,38477.0,389390.54,800.06819135,0.0,
2019-12-12,0.0020489,0.00206,0.0020176,0.0020452,541889.22,1576195199999.0,1104.07894968,42470.0,301920.23,615.67201997,0.0,
2019-12-13,0.0020453,0.0020646,0.002035,0.0020476,597101.44,1576281599999.0,1221.00002512,39408.0,381100.68,779.50027206,0.0,
2019-12-14,0.0020471,0.0020646,0.0020198,0.0020355,620686.0,1576367999999.0,1267.19472249,41170.0,340429.19,695.55564345,0.0,
2019-12-15,0.0020355,0.0020357,0.0020061,0.0020215,533730.02,1576454399999.0,1077.45905494,35863.0,253476.02,511.80118638,0.0,
2019-12-16,0.0020215,0.0020331,0.0019277,0.0019522,723713.71,1576540799999.0,1444.4955452,57704.0,356730.72,712.91984541,0.0,
2019-12-17,0.0019516,0.0019549,0.001842,0.0018673,839820.14,1576627199999.0,1593.79212371,67792.0,428931.8,815.77917505,0.0,
2019-12-18,0.0018674,0.0019464,0.0018403,0.0018723,1101294.71,1576713599999.0,2086.80551107,81412.0,568598.67,1076.8883502,0.0,
2019-12-19,0.001871,0.0018768,0.0018364,0.0018661,765169.27,1576799999999.0,1419.48278597,50686.0,393786.89,730.60701769,0.0,
2019-12-20,0.0018661,0.0018877,0.0018453,0.001877,1045218.48,1576886399999.0,1952.02253326,49931.0,616766.31,1152.25292725,0.0,
2019-12-21,0.0018778,0.0018857,0.0018579,0.0018627,797140.09,1576972799999.0,1491.02475568,37444.0,501125.7,937.36973104,0.0,
2019-12-22,0.0018634,0.0018828,0.0018226,0.0018366,758765.93,1577059199999.0,1415.22915176,48228.0,448667.44,837.36405401,0.0,
2019-12-23,0.0018367,0.001847,0.001801,0.0018168,574334.17,1577145599999.0,1047.43870745,45561.0,293901.18,536.20846693,0.0,
2019-12-24,0.0018172,0.0018506,0.001815,0.0018388,764062.79,1577231999999.0,1400.55470462,37879.0,417344.48,764.86271103,0.0,
2019-12-25,0.0018388,0.0018445,0.0018058,0.0018139,601360.69,1577318399999.0,1096.46304878,31022.0,294871.95,537.77463955,0.0,
2019-12-26,0.001814,0.0018441,0.0018114,0.001824,620843.14,1577404799999.0,1134.3049239,40945.0,325206.19,594.38354012,0.0,
2019-12-27,0.0018242,0.001843,0.001815,0.0018318,640047.11,1577491199999.0,1170.92613103,38359.0,349038.51,638.75199435,0.0,
2019-12-28,0.0018327,0.0018745,0.0018254,0.0018703,839674.4,1577577599999.0,1556.13311522,42389.0,388387.15,719.08756409,0.0,
2019-12-29,0.0018703,0.0019165,0.0018551,0.001908,1025942.42,1577663999999.0,1937.03388136,49536.0,605774.32,1144.09086561,0.0,
2019-12-30,0.001908,0.0019495,0.0019009,0.0019121,1005079.08,1577750399999.0,1935.50310216,42524.0,525503.9,1011.48745479,0.0,
2019-12-31,0.0019122,0.001924,0.0018921,0.0019067,836422.58,1577836799999.0,1597.34581079,33998.0,440792.24,841.86956796,0.0,
2020-01-01,0.0019067,0.0019178,0.0018854,0.0019035,787779.03,1577923199999.0,1502.30912351,30538.0,364553.74,695.08920348,0.0,
2020-01-02,0.0019047,0.0019048,0.0018648,0.0018672,633220.04,1578009599999.0,1194.78340078,33536.0,297051.25,560.39249434,0.0,
2020-01-03,0.0018672,0.0019068,0.0018509,0.0018593,589480.9,1578095999999.0,1103.70384938,45506.0,292142.96,547.24187316,0.0,
2020-01-04,0.0018592,0.001887,0.001852,0.0018764,817587.61,1578182399999.0,1529.95105807,32455.0,408954.32,765.10555762,0.0,
2020-01-05,0.0018763,0.0019168,0.0018641,0.0019087,1056576.0,1578268799999.0,2001.84255595,38569.0,492387.52,933.20281364,0.0,
2020-01-06,0.0019088,0.0019592,0.0019001,0.0019277,1090031.35,1578355199999.0,2098.76026797,55178.0,589863.66,1134.85332271,0.0,
2020-01-07,0.0019269,0.001928,0.0018332,0.0018431,698966.49,1578441599999.0,1314.72756842,59461.0,330910.67,622.48993204,0.0,
2020-01-08,0.0018437,0.0018437,0.001755,0.0018048,778891.64,1578527999999.0,1398.43269393,62309.0,362480.89,650.83556069,0.0,
2020-01-09,0.0018048,0.001844,0.0018045,0.00184,829568.5,1578614399999.0,1512.3949178,43126.0,462660.3,843.28328451,0.0,
2020-01-10,0.0018398,0.0018596,0.0018223,0.0018405,894893.35,1578700799999.0,1649.13147876,42925.0,492137.3,906.51067192,0.0,
2020-01-11,0.0018401,0.0018672,0.0018186,0.0018599,1018295.88,1578787199999.0,1882.70874204,46308.0,637325.49,1179.07845977,0.0,
2020-01-12,0.0018599,0.0018985,0.0018523,0.0018753,1056037.63,1578873599999.0,1979.42432845,40083.0,613840.78,1150.66153725,0.0,
2020-01-13,0.001875,0.0018794,0.0018486,0.0018703,815581.73,1578959999999.0,1518.35002277,35625.0,531900.35,990.23879658,0.0,
2020-01-14,0.0018703,0.0019131,0.0018135,0.0018861,1101504.0,1579046399999.0,2052.91295084,84989.0,610052.81,1139.68917847,0.0,
2020-01-15,0.0018862,0.002067,0.001876,0.0020033,1613739.28,1579132799999.0,3177.70265685,132925.0,837532.13,1651.70521981,0.0,
2020-01-16,0.0020019,0.0020033,0.0018946,0.0019546,901574.78,1579219199999.0,1746.93516123,85079.0,440195.03,852.97832965,0.0,
2020-01-17,0.0019546,0.0020769,0.0019546,0.0020284,1392140.24,1579305599999.0,2810.66205984,104173.0,723927.1,1462.65248304,0.0,
2020-01-18,0.0020277,0.0020505,0.00198,0.0019969,975134.44,1579391999999.0,1964.51051567,60430.0,534163.8,1076.35826424,0.0,
2020-01-19,0.0019963,0.0020195,0.0019401,0.0019959,836681.85,1579478399999.0,1661.31827821,76474.0,470770.09,935.71451503,0.0,
2020-01-20,0.0019982,0.0020111,0.0019682,0.0020038,824647.42,1579564799999.0,1639.92666147,40912.0,527339.58,1049.19155297,0.0,
2020-01-21,0.0020039,0.0020791,0.0019947,0.0020726,1068200.23,1579651199999.0,2177.41852943,58677.0,696039.9,1417.97610068,0.0,
2020-01-22,0.0020729,0.0020999,0.0020328,0.0020535,812097.58,1579737599999.0,1684.72171689,43744.0,463577.41,963.06969059,0.0,
2020-01-23,0.0020534,0.0020534,0.00201,0.0020283,656667.83,1579823999999.0,1331.35696038,41391.0,317577.53,644.00248953,0.0,
2020-01-24,0.0020301,0.002055,0.001987,0.0020253,675264.99,1579910399999.0,1361.42076063,47521.0,412209.62,831.3047801,0.0,
2020-01-25,0.0020248,0.002045,0.0020004,0.0020312,619568.85,1579996799999.0,1251.24921832,35203.0,400673.86,809.14504678,0.0,
2020-01-26,0.0020315,0.0020495,0.002022,0.0020325,721483.46,1580083199999.0,1467.67641201,30816.0,486042.3,988.8611633,0.0,
2020-01-27,0.0020325,0.0020346,0.0019726,0.0019835,573785.11,1580169599999.0,1153.64148043,37004.0,254245.86,511.53332296,0.0,
2020-01-28,0.001983,0.0019947,0.0019103,0.0019274,591972.24,1580255999999.0,1160.77823129,49543.0,321718.59,631.45120536,0.0,
2020-01-29,0.0019258,0.0019665,0.0019123,0.0019253,619863.89,1580342399999.0,1200.44755283,44033.0,346563.9,671.35298832,0.0,
2020-01-30,0.0019276,0.0019598,0.0019107,0.0019503,808241.26,1580428799999.0,1562.22541174,49796.0,436713.33,844.17770306,0.0,
2020-01-31,0.0019515,0.0019973,0.0019284,0.0019538,669056.86,1580515199999.0,1310.22377529,48234.0,343689.55,673.3273831,0.0,
2020-02-01,0.0019538,0.0019683,0.001933,0.0019458,583476.01,1580601599999.0,1137.40258827,36725.0,346254.05,675.68432898,0.0,
2020-02-02,0.001946,0.0019897,0.0019345,0.0019755,699957.53,1580687999999.0,1371.29914738,44555.0,370962.09,726.86316834,0.0,
2020-02-03,0.0019755,0.0019909,0.0019536,0.0019857,629696.96,1580774399999.0,1242.28141032,45112.0,350291.58,691.62969991,0.0,
2020-02-04,0.0019853,0.0019939,0.0019565,0.0019768,538723.36,1580860799999.0,1065.01698459,49852.0,265926.17,526.0322086,0.0,
2020-02-05,0.0019773,0.0020465,0.0019742,0.0020057,1017532.06,1580947199999.0,2047.65297871,93193.0,562333.63,1131.52448011,0.0,
2020-02-06,0.0020057,0.0021228,0.0019886,0.0021157,1331596.88,1581033599999.0,2738.96451836,106291.0,792405.23,1630.26531826,0.0,
2020-02-07,0.0021156,0.002293,0.0020938,0.0022477,1650720.71,1581119999999.0,3638.95660567,127723.0,888797.48,1958.00261287,0.0,
2020-02-08,0.0022464,0.0022637,0.0021575,0.002202,1103946.12,1581206399999.0,2440.73779667,85295.0,557316.31,1232.30552205,0.0,
2020-02-09,0.0022019,0.002399,0.0021992,0.0023989,1454017.95,1581292799999.0,3357.66277531,110303.0,773405.91,1788.6028332,0.0,
2020-02-10,0.0023983,0.0025983,0.0023545,0.0025532,2217572.74,1581379199999.0,5516.91976911,170700.0,1215386.56,3020.61920036,0.0,
