timestamp,open,high,low,close,volume,close_time,quote_av,trades,tb_base_av,tb_quote_av,ignore
2019-10-22,0.105008,0.108421,0.103974,0.106464,41960.83,1571788799999.0,4473.15364452,9869.0,19030.75,2030.88708664,0.0
2019-10-23,0.10647,0.1081,0.1028,0.1028,75854.17,1571875199999.0,7990.98824898,16544.0,32716.54,3464.05798634,0.0
2019-10-24,0.1028,0.106015,0.102275,0.105545,40861.3,1571961599999.0,4237.96602415,10845.0,20076.74,2088.68925821,0.0
2019-10-25,0.105545,0.10847,0.101464,0.102572,101149.68,1572047999999.0,10632.05923349,21946.0,43362.64,4571.07537254,0.0
2019-10-26,0.102522,0.105618,0.098718,0.105444,86794.53,1572134399999.0,8870.06372623,28139.0,44482.31,4560.21764613,0.0
2019-10-27,0.105467,0.107354,0.102251,0.10487,79408.08,1572220799999.0,8295.29293387,24614.0,40765.54,4262.36926253,0.0
2019-10-28,0.104893,0.113798,0.103301,0.109678,77536.61,1572307199999.0,8505.61090139,24555.0,48055.3,5264.5618761,0.0
2019-10-29,0.109597,0.113831,0.106894,0.108824,65120.32,1572393599999.0,7186.44501113,17479.0,30237.03,3346.03764951,0.0
2019-10-30,0.108846,0.109741,0.10568,0.109453,51113.08,1572479999999.0,5497.6061244,15916.0,25523.15,2748.60821113,0.0
2019-10-31,0.109453,0.111,0.108052,0.10925,44339.16,1572566399999.0,4856.18459589,14321.0,20837.96,2284.94277211,0.0
2019-11-01,0.10925,0.111,0.108071,0.109277,37476.11,1572652799999.0,4103.88385655,10661.0,20005.61,2194.17769779,0.0
2019-11-02,0.109322,0.111,0.10926,0.110361,20534.25,1572739199999.0,2262.62465135,6164.0,12168.65,1341.51935616,0.0
2019-11-03,0.110361,0.111184,0.109885,0.111057,19486.48,1572825599999.0,2153.43847754,4973.0,11321.71,1251.68792887,0.0
2019-11-04,0.111127,0.114703,0.109387,0.111026,52898.17,1572911999999.0,5900.34389158,12396.0,24645.44,2756.80085659,0.0
2019-11-05,0.11088,0.111888,0.107495,0.109479,34424.1,1572998399999.0,3786.47973874,9174.0,15388.04,1694.30350105,0.0
2019-11-06,0.109479,0.109698,0.106847,0.108163,36988.9,1573084799999.0,4006.83411947,7417.0,17733.09,1922.14554013,0.0
2019-11-07,0.108163,0.109625,0.107441,0.109399,28813.26,1573171199999.0,3125.39526377,8126.0,17492.12,1898.59659445,0.0
2019-11-08,0.109399,0.109469,0.105716,0.106871,36715.88,1573257599999.0,3949.42356173,7272.0,14090.85,1515.31926885,0.0
2019-11-09,0.106998,0.108055,0.106035,0.106621,12635.15,1573343999999.0,1352.17377753,4227.0,6338.05,678.79341263,0.0
2019-11-10,0.106621,0.109387,0.105615,0.108162,38054.05,1573430399999.0,4091.49247008,10037.0,20579.73,2214.88580135,0.0
2019-11-11,0.108076,0.109164,0.106563,0.1086,24569.94,1573516799999.0,2649.62071727,7303.0,12661.23,1367.38200825,0.0
2019-11-12,0.108727,0.112039,0.108049,0.112039,42063.37,1573603199999.0,4626.3398901,9444.0,23256.81,2559.13495023,0.0
2019-11-13,0.112046,0.116438,0.111282,0.1136,43435.39,1573689599999.0,4950.7221459,9754.0,22992.5,2621.20457764,0.0
2019-11-14,0.113661,0.115678,0.112025,0.115221,39250.81,1573775999999.0,4478.21751005,9291.0,19804.63,2260.03137231,0.0
2019-11-15,0.115243,0.115243,0.111233,0.112719,46684.44,1573862399999.0,5282.23222108,10741.0,20754.16,2352.66979866,0.0
2019-11-16,0.112611,0.114101,0.109615,0.110494,35132.71,1573948799999.0,3922.57655954,7962.0,13625.53,1526.81416825,0.0
2019-11-17,0.110529,0.110953,0.108421,0.109738,39315.37,1574035199999.0,4306.44017908,7956.0,19083.72,2091.92390813,0.0
2019-11-18,0.109721,0.109835,0.105288,0.107197,47712.59,1574121599999.0,5130.30552432,11581.0,20596.45,2214.99055328,0.0
2019-11-19,0.107097,0.108399,0.104155,0.105235,39037.31,1574207999999.0,4131.09984871,11146.0,15323.71,1624.99412943,0.0
2019-11-20,0.105213,0.106118,0.102014,0.103522,42638.68,1574294399999.0,4440.72649622,9225.0,17838.1,1862.55561385,0.0
2019-11-21,0.1035,0.105773,0.100517,0.104248,69918.75,1574380799999.0,7202.02374131,14975.0,35897.31,3704.04970277,0.0
2019-11-22,0.104163,0.1083,0.101401,0.103496,123470.35,1574467199999.0,12914.82555544,27623.0,58681.11,6156.8450712,0.0
2019-11-23,0.103456,0.107319,0.101019,0.10682,67297.8,1574553599999.0,6985.13179738,16613.0,34938.94,3631.24847187,0.0
2019-11-24,0.106946,0.109628,0.105002,0.107259,80287.87,1574639999999.0,8585.67031479,18215.0,33336.03,3571.78053713,0.0
2019-11-25,0.107244,0.108451,0.103086,0.103927,104037.0,1574726399999.0,11001.31241471,21585.0,39418.93,4174.80963027,0.0
2019-11-26,0.103911,0.106563,0.1024,0.104036,57169.91,1574812799999.0,5981.9571464,12976.0,21592.1,2266.18135436,0.0
2019-11-27,0.104121,0.105403,0.102,0.105311,63287.17,1574899199999.0,6590.96410462,15236.0,31506.11,3290.18841761,0.0
2019-11-28,0.105257,0.1056,0.102733,0.102957,42296.79,1574985599999.0,4404.70761583,10996.0,19224.53,2008.06220772,0.0
2019-11-29,0.103017,0.10501,0.102013,0.10491,37813.03,1575071999999.0,3917.38223474,9402.0,20778.64,2158.10471586,0.0
2019-11-30,0.104901,0.105,0.102249,0.103629,32066.33,1575158399999.0,3323.85812892,7010.0,12843.99,1334.35937683,0.0
2019-12-01,0.103639,0.103856,0.1015,0.102368,41034.08,1575244799999.0,4205.75047933,8468.0,14447.48,1483.34898813,0.0
2019-12-02,0.102387,0.10348,0.101627,0.101767,36902.17,1575331199999.0,3786.53854314,8465.0,17920.11,1841.45810932,0.0
2019-12-03,0.101729,0.10399,0.101624,0.103639,34974.97,1575417599999.0,3605.95277552,7114.0,23444.76,2418.94209045,0.0
2019-12-04,0.103404,0.10491,0.10319,0.103972,52640.13,1575503999999.0,5476.52196529,8833.0,28498.27,2968.21776044,0.0
2019-12-05,0.103972,0.106701,0.10157,0.105798,69992.8,1575590399999.0,7319.73940043,11809.0,39624.1,4156.77120242,0.0
2019-12-06,0.105675,0.10666,0.1043,0.10546,40213.22,1575676799999.0,4231.40432593,7003.0,20083.21,2115.7535236,0.0
2019-12-07,0.10546,0.106476,0.104939,0.106106,25235.38,1575763199999.0,2665.71258374,4737.0,13781.47,1456.72919906,0.0
2019-12-08,0.106106,0.106315,0.103316,0.103554,30490.13,1575849599999.0,3188.63878369,5551.0,11436.03,1197.37226525,0.0
2019-12-09,0.103599,0.1047,0.10343,0.10389,23042.28,1575935999999.0,2401.14255656,4070.0,9411.26,981.58449237,0.0
2019-12-10,0.104001,0.104025,0.100581,0.101708,50876.47,1576022399999.0,5206.32152316,8850.0,16219.23,1663.04898706,0.0
2019-12-11,0.101618,0.10366,0.101512,0.102919,31576.79,1576108799999.0,3233.33309797,5040.0,17577.66,1800.20539513,0.0
2019-12-12,0.103097,0.103516,0.101,0.101492,36294.36,1576195199999.0,3700.3722353,6287.0,13707.62,1401.07304216,0.0
2019-12-13,0.101516,0.103489,0.101427,0.102415,22502.14,1576281599999.0,2306.4441153,4741.0,14088.64,1444.87919288,0.0
2019-12-14,0.102563,0.103716,0.10042,0.10138,39368.74,1576367999999.0,4011.39668617,6065.0,16510.79,1686.52734107,0.0
2019-12-15,0.1014,0.101505,0.1,0.100924,27394.61,1576454399999.0,2758.41960929,3954.0,9171.56,924.83503623,0.0
2019-12-16,0.100901,0.10377,0.1002,0.10128,62713.03,1576540799999.0,6380.88194558,10790.0,32543.53,3320.80083446,0.0
2019-12-17,0.101312,0.102,0.097096,0.101387,94995.13,1576627199999.0,9489.553623,15868.0,43315.38,4340.35427365,0.0
2019-12-18,0.101519,0.10534,0.1003,0.102504,124226.67,1576713599999.0,12784.69330145,21522.0,70730.63,7303.81855783,0.0
2019-12-19,0.102506,0.1051,0.101733,0.104113,57804.68,1576799999999.0,6006.47924355,13106.0,37101.17,3858.50175907,0.0
2019-12-20,0.104187,0.106,0.103182,0.105267,41574.01,1576886399999.0,4354.84673493,9122.0,25564.08,2681.57108317,0.0
2019-12-21,0.105225,0.1057,0.104425,0.104613,20424.51,1576972799999.0,2144.00464326,4745.0,8594.43,903.41814614,0.0
2019-12-22,0.104613,0.105399,0.103,0.104185,49569.01,1577059199999.0,5147.37788016,8227.0,20806.59,2164.81047909,0.0
2019-12-23,0.104185,0.105443,0.102865,0.103955,47407.6,1577145599999.0,4931.40435108,10521.0,26563.39,2769.48318499,0.0
2019-12-24,0.104033,0.105235,0.10382,0.104399,32016.45,1577231999999.0,3348.95178953,6205.0,13866.47,1452.72519737,0.0
2019-12-25,0.104315,0.105824,0.104,0.104457,49203.46,1577318399999.0,5166.09732918,7641.0,24144.14,2541.15675869,0.0
2019-12-26,0.104457,0.106,0.102481,0.104535,54975.56,1577404799999.0,5747.99111089,9364.0,26114.16,2739.70540079,0.0
2019-12-27,0.104535,0.1059,0.104293,0.105141,46023.39,1577491199999.0,4841.70303484,7910.0,25344.46,2669.5791074,0.0
2019-12-28,0.105144,0.106844,0.1045,0.106745,42034.87,1577577599999.0,4447.43755615,7763.0,26053.53,2758.5482251,0.0
2019-12-29,0.106667,0.108247,0.103044,0.104919,60928.83,1577663999999.0,6439.3676154,13253.0,20325.64,2156.99391397,0.0
2019-12-30,0.104919,0.10738,0.104319,0.105284,47434.04,1577750399999.0,5029.36002016,9391.0,23091.94,2450.20889503,0.0
2019-12-31,0.105304,0.106791,0.10384,0.106156,43943.19,1577836799999.0,4636.177017,8288.0,22655.05,2396.79063801,0.0
2020-01-01,0.106087,0.10638,0.103621,0.104861,28252.31,1577923199999.0,2962.84613351,5863.0,11186.01,1175.28884533,0.0
2020-01-02,0.10489,0.105125,0.101929,0.102327,40835.28,1578009599999.0,4217.54325371,6988.0,8557.93,887.45126295,0.0
2020-01-03,0.102245,0.10523,0.101,0.101623,61266.87,1578095999999.0,6318.35469451,12072.0,24698.33,2558.80212915,0.0
2020-01-04,0.101549,0.1035,0.101168,0.102835,26035.65,1578182399999.0,2673.07085443,5573.0,14614.4,1501.84279084,0.0
2020-01-05,0.102777,0.104514,0.102318,0.10363,39743.94,1578268799999.0,4111.48130707,6903.0,17909.53,1853.59857034,0.0
2020-01-06,0.103755,0.104999,0.102405,0.103721,60436.03,1578355199999.0,6262.154572,10733.0,28621.23,2971.13449913,0.0
2020-01-07,0.103721,0.1052,0.103423,0.105091,44588.57,1578441599999.0,4653.55363446,9253.0,27582.63,2882.22172027,0.0
2020-01-08,0.105091,0.10515,0.102888,0.103281,63668.26,1578527999999.0,6605.02181167,12398.0,22013.82,2290.28400419,0.0
2020-01-09,0.103256,0.10521,0.102631,0.104303,62774.09,1578614399999.0,6548.73219685,9180.0,39292.49,4108.51861938,0.0
2020-01-10,0.104383,0.105066,0.10335,0.104,38537.64,1578700799999.0,4018.65649034,8890.0,18233.18,1905.65175559,0.0
2020-01-11,0.103999,0.105157,0.103219,0.10477,64476.71,1578787199999.0,6715.38731061,10121.0,33636.68,3514.49794412,0.0
2020-01-12,0.10477,0.106662,0.1042,0.104744,51836.25,1578873599999.0,5476.09197327,8269.0,35086.96,3710.20565383,0.0
2020-01-13,0.104661,0.105647,0.10432,0.105647,25198.52,1578959999999.0,2644.29880382,5309.0,10236.88,1076.08971486,0.0
2020-01-14,0.105626,0.107,0.098791,0.100265,145617.53,1579046399999.0,14961.41710846,27238.0,44844.41,4618.59353628,0.0
2020-01-15,0.100339,0.1088,0.098112,0.106125,169875.48,1579132799999.0,17822.39456859,33868.0,111443.47,11726.84499285,0.0
2020-01-16,0.106125,0.106125,0.101972,0.103806,106967.38,1579219199999.0,11092.11535367,22085.0,40840.57,4248.8908777,0.0
2020-01-17,0.103806,0.11,0.10352,0.1063,117551.33,1579305599999.0,12474.89985838,27393.0,68681.26,7308.9255599,0.0
2020-01-18,0.1063,0.106748,0.10118,0.102204,96358.46,1579391999999.0,9988.06828271,20407.0,34538.18,3587.45845122,0.0
2020-01-19,0.102153,0.104693,0.100999,0.104071,76859.26,1579478399999.0,7940.60541253,18770.0,40181.41,4155.91465413,0.0
2020-01-20,0.104163,0.104849,0.1033,0.103812,34311.36,1579564799999.0,3569.23968066,8506.0,17685.72,1843.37507701,0.0
2020-01-21,0.103837,0.107538,0.103498,0.106855,65526.8,1579651199999.0,6913.5378336,11678.0,44299.06,4679.41937762,0.0
2020-01-22,0.10675,0.10846,0.104902,0.106039,46886.01,1579737599999.0,5009.26620579,9061.0,25539.7,2736.06978262,0.0
2020-01-23,0.105951,0.10618,0.1039,0.104793,37676.93,1579823999999.0,3953.2282269,8789.0,15238.36,1602.68728373,0.0
2020-01-24,0.104806,0.107652,0.103896,0.105187,57984.92,1579910399999.0,6136.98855441,11419.0,33133.01,3511.83930785,0.0
2020-01-25,0.105251,0.106403,0.104202,0.105598,37181.19,1579996799999.0,3914.58760545,7799.0,16127.86,1701.24814425,0.0
2020-01-26,0.105656,0.1065,0.10386,0.104214,41202.51,1580083199999.0,4332.57213729,6647.0,13289.73,1403.2458084,0.0
2020-01-27,0.104222,0.105355,0.103001,0.103753,37837.89,1580169599999.0,3928.97032177,8557.0,14887.58,1549.41341918,0.0
2020-01-28,0.103834,0.104366,0.10162,0.102812,53326.92,1580255999999.0,5489.12495054,11004.0,16323.17,1682.85686118,0.0
2020-01-29,0.10277,0.1037,0.101606,0.102947,34683.57,1580342399999.0,3561.88755898,9063.0,16587.38,1705.77888087,0.0
2020-01-30,0.102992,0.103617,0.099679,0.100503,58728.87,1580428799999.0,5974.89561045,12719.0,22124.91,2255.34382783,0.0
2020-01-31,0.100503,0.102763,0.100088,0.101363,48070.19,1580515199999.0,4857.32000798,11030.0,22040.81,2227.5562389,0.0
2020-02-01,0.101427,0.101683,0.098936,0.099432,37925.85,1580601599999.0,3796.68994485,8444.0,15959.47,1597.8689529,0.0
2020-02-02,0.09945,0.099923,0.095814,0.097716,60341.46,1580687999999.0,5887.7669887,11863.0,22342.56,2184.15565632,0.0
2020-02-03,0.097753,0.098088,0.095966,0.097205,34420.17,1580774399999.0,3334.12541456,8698.0,13970.26,1354.83346515,0.0
2020-02-04,0.09726,0.098236,0.096001,0.096163,42590.13,1580860799999.0,4131.49615565,9604.0,19524.5,1896.53993316,0.0
2020-02-05,0.096163,0.099509,0.093024,0.094477,86418.99,1580947199999.0,8357.13491897,17196.0,41633.86,4032.11946508,0.0
2020-02-06,0.094499,0.097651,0.092665,0.096959,80558.12,1581033599999.0,7648.16198517,17167.0,39582.52,3762.81894871,0.0
2020-02-07,0.096957,0.101157,0.094094,0.098841,101215.63,1581119999999.0,9987.28821771,22438.0,52700.78,5205.71924371,0.0
2020-02-08,0.098693,0.099229,0.095739,0.097636,74591.91,1581206399999.0,7262.90510382,16058.0,36067.85,3512.9042758,0.0
2020-02-09,0.097637,0.1068,0.097532,0.1065,112330.49,1581292799999.0,11566.69900427,23161.0,67247.78,6930.40184537,0.0
2020-02-10,0.1065,0.116061,0.105257,0.112784,151777.39,1581379199999.0,16891.29124697,34913.0,86650.01,9640.36720644,0.0
2020-02-11,0.112935,0.11395,0.106178,0.108559,111331.52,1581465599999.0,12238.01957538,22929.0,47945.94,5263.83228778,0.0
2020-02-12,0.108451,0.108499,0.09365,0.099469,199138.77,1581551999999.0,19945.97028176,30394.0,77102.41,7733.46264686,0.0
2020-02-13,0.099389,0.100342,0.0934,0.094693,145000.64,1581638399999.0,13964.97164813,27964.0,65093.7,6279.91047609,0.0
2020-02-14,0.094716,0.097638,0.091789,0.092385,95026.34,1581724799999.0,8975.12201088,16695.0,40093.93,3794.65926061,0.0
2020-02-15,0.092345,0.094454,0.089492,0.091475,132875.73,1581811199999.0,12189.13100214,22547.0,60677.23,5576.8974956,0.0
2020-02-16,0.091444,0.093145,0.089139,0.090189,132320.86,1581897599999.0,12007.5600341,23376.0,51614.76,4696.53918545,0.0
2020-02-17,0.089881,0.091813,0.08747,0.087588,114521.81,1581983999999.0,10236.83117915,20060.0,49644.64,4445.49828743,0.0
2020-02-18,0.087529,0.089239,0.084156,0.085314,105781.17,1582070399999.0,9149.61493611,16333.0,47648.03,4126.46078235,0.0
2020-02-19,0.085019,0.08715,0.084641,0.086558,65920.76,1582156799999.0,5654.35787851,11727.0,33268.63,2856.63761508,0.0
2020-02-20,0.08648,0.086782,0.084202,0.086032,97531.98,1582243199999.0,8310.93065783,14219.0,47477.14,4051.21522192,0.0
2020-02-21,0.086053,0.087013,0.083078,0.083692,63003.13,1582329599999.0,5352.63100026,10767.0,22100.35,1887.18237926,0.0
2020-02-22,0.083621,0.085253,0.083039,0.084013,43002.55,1582415999999.0,3607.96828918,7104.0,19975.5,1678.93329584,0.0
2020-02-23,0.083933,0.084915,0.0831,0.083215,39422.52,1582502399999.0,3309.10536034,7316.0,17645.54,1484.23976953,0.0
2020-02-24,0.083183,0.084896,0.082532,0.083158,55939.77,1582588799999.0,4678.02230632,8707.0,22070.73,1849.75304811,0.0
2020-02-25,0.083118,0.083124,0.080576,0.082332,109621.37,1582675199999.0,8972.61626443,11615.0,47431.48,3887.46235258,0.0
2020-02-26,0.082354,0.083916,0.08,0.083638,157285.95,1582761599999.0,12806.7616249,19514.0,75227.62,6150.15695905,0.0
2020-02-27,0.083605,0.0856,0.081357,0.084234,87731.25,1582847999999.0,7323.90024111,15575.0,48543.67,4058.34803023,0.0
2020-02-28,0.084235,0.085379,0.082185,0.083711,63987.72,1582934399999.0,5355.36238529,12463.0,30072.25,2520.87872791,0.0
2020-02-29,0.083661,0.089689,0.082079,0.088458,79029.77,1583020799999.0,6826.19710405,14045.0,40437.07,3496.14242536,0.0
2020-03-01,0.08856,0.088979,0.086252,0.086757,50082.6,1583107199999.0,4389.06549612,9577.0,22607.53,1982.39530004,0.0
2020-03-02,0.086759,0.08805,0.085262,0.085839,43871.71,1583193599999.0,3809.39040296,8058.0,15655.23,1362.44608758,0.0
2020-03-03,0.085839,0.0881,0.085587,0.087776,47614.43,1583279999999.0,4139.44075277,8926.0,24764.98,2155.16127519,0.0
2020-03-04,0.087846,0.08981,0.087024,0.088927,45025.38,1583366399999.0,3991.50491662,8908.0,23553.57,2090.61893079,0.0
2020-03-05,0.088927,0.092409,0.088555,0.090869,65183.34,1583452799999.0,5932.15033697,11190.0,33652.38,3060.21612279,0.0
2020-03-06,0.090871,0.092405,0.087038,0.087136,63182.36,1583539199999.0,5698.1041859,11315.0,23676.17,2141.32762722,0.0
2020-03-07,0.087087,0.088066,0.083034,0.085316,85442.38,1583625599999.0,7308.86097905,11463.0,30500.3,2611.14792505,0.0
2020-03-08,0.085324,0.08715,0.082761,0.084718,104223.44,1583711999999.0,8837.23036824,18635.0,53769.63,4575.57027472,0.0
2020-03-09,0.084795,0.085246,0.081217,0.081791,115329.41,1583798399999.0,9571.66025665,20220.0,45134.35,3752.32509567,0.0
2020-03-10,0.081884,0.085302,0.081517,0.083979,82286.04,1583884799999.0,6875.55183482,13179.0,43234.02,3615.79655898,0.0
2020-03-11,0.084009,0.08611,0.083134,0.08507,85665.33,1583971199999.0,7228.88486896,12053.0,46201.4,3906.74716194,0.0
2020-03-12,0.085053,0.0908,0.0801,0.085562,601395.99,1584057599999.0,51520.04135723,86948.0,301482.11,25999.49913286,0.0
2020-03-13,0.085573,0.0903,0.068,0.081388,873030.25,1584143999999.0,68716.81164287,109022.0,330753.87,26334.38467839,0.0
2020-03-14,0.081524,0.085,0.080575,0.08275,115367.17,1584230399999.0,9576.58097917,20919.0,57395.25,4775.79094779,0.0
2020-03-15,0.082765,0.08555,0.082215,0.083913,141645.93,1584316799999.0,11928.52755637,22051.0,75178.81,6340.26616389,0.0
2020-03-16,0.083858,0.086403,0.0822,0.084951,265533.96,1584403199999.0,22353.89995673,34303.0,131081.88,11083.15701477,0.0
2020-03-17,0.084952,0.088718,0.0832,0.088556,157947.18,1584489599999.0,13647.01239637,20602.0,82652.99,7166.63169578,0.0
2020-03-18,0.088579,0.089527,0.087091,0.087994,92748.98,1584575999999.0,8191.97316882,14503.0,39347.29,3482.90182458,0.0
2020-03-19,0.087962,0.090661,0.086522,0.08977,166740.11,1584662399999.0,14808.2561679,25721.0,86725.01,7721.35426493,0.0
2020-03-20,0.089818,0.092037,0.086828,0.089239,227428.5,1584748799999.0,20335.05834201,41151.0,105228.39,9446.10934941,0.0
2020-03-21,0.08924,0.091249,0.089001,0.091249,127607.84,1584835199999.0,11503.08217899,23479.0,69657.89,6288.02629449,0.0
2020-03-22,0.091249,0.092706,0.09009,0.091166,105202.25,1584921599999.0,9607.27877639,16696.0,46801.6,4285.83328571,0.0
2020-03-23,0.091262,0.091962,0.089422,0.089628,128822.23,1585007999999.0,11670.63455198,18988.0,55296.36,5024.81185035,0.0
2020-03-24,0.089583,0.090991,0.086858,0.089609,116304.58,1585094399999.0,10358.6233265,17609.0,52868.33,4721.03071187,0.0
2020-03-25,0.08965,0.091289,0.087924,0.090619,127820.41,1585180799999.0,11470.52148123,17168.0,80711.03,7253.39493509,0.0
2020-03-26,0.090546,0.095701,0.09,0.095289,88759.86,1585267199999.0,8180.98489837,13316.0,56648.68,5233.28176477,0.0
2020-03-27,0.095289,0.096346,0.092939,0.09399,87070.96,1585353599999.0,8254.41762123,13779.0,36991.17,3512.35647957,0.0
2020-03-28,0.093989,0.095627,0.091904,0.092953,75641.4,1585439999999.0,7111.86278373,13985.0,32399.18,3055.25835291,0.0
2020-03-29,0.092961,0.093115,0.090386,0.09085,42141.02,1585526399999.0,3877.11484764,7529.0,16456.64,1516.43022666,0.0
2020-03-30,0.090828,0.092325,0.090001,0.091913,50208.22,1585612799999.0,4597.60171187,10327.0,22850.3,2094.45812413,0.0
2020-03-31,0.091913,0.095998,0.091797,0.094448,90831.7,1585699199999.0,8555.31337775,12743.0,47114.26,4430.85474209,0.0
2020-04-01,0.094424,0.0945,0.092824,0.0938,63547.49,1585785599999.0,5938.64657284,9760.0,24930.56,2334.55126847,0.0
2020-04-02,0.093733,0.095234,0.091034,0.092154,108046.24,1585871999999.0,10055.27180396,17330.0,45073.34,4209.23848355,0.0
2020-04-03,0.092154,0.094599,0.091784,0.094599,64022.31,1585958399999.0,5966.00140698,11001.0,38739.06,3614.67169955,0.0
2020-04-04,0.094599,0.098136,0.094455,0.095525,77770.93,1586044799999.0,7475.92482244,15590.0,41234.42,3965.97956484,0.0
2020-04-05,0.095525,0.096499,0.094443,0.095939,43372.32,1586131199999.0,4146.47423282,8521.0,21288.74,2037.20572311,0.0
2020-04-06,0.095939,0.09594,0.087681,0.088662,124789.5,1586217599999.0,11391.03441915,24521.0,42273.34,3849.99631514,0.0
2020-04-07,0.088656,0.089387,0.086002,0.089387,107424.45,1586303999999.0,9437.40229731,20855.0,49032.44,4317.98711022,0.0
2020-04-08,0.08939,0.089587,0.087178,0.087202,53425.75,1586390399999.0,4721.16749341,11768.0,19974.61,1768.61389787,0.0
2020-04-09,0.087262,0.089164,0.087217,0.088587,40035.15,1586476799999.0,3529.45727946,7700.0,17712.15,1565.76161661,0.0
2020-04-10,0.088518,0.089603,0.086911,0.08692,138969.78,1586563199999.0,12241.61013971,19650.0,54097.69,4785.52124837,0.0
2020-04-11,0.086911,0.0886,0.086261,0.087297,75893.13,1586649599999.0,6655.11073227,9061.0,39893.98,3507.28330301,0.0
2020-04-12,0.087152,0.090907,0.087092,0.09005,87082.46,1586735999999.0,7752.83325695,11068.0,56351.4,5019.94363353,0.0
2020-04-13,0.09005,0.09644,0.089397,0.0962,178219.35,1586822399999.0,16661.13994348,23962.0,101532.73,9470.3391349,0.0
2020-04-14,0.096197,0.100345,0.09499,0.098504,135097.36,1586908799999.0,13271.52777049,20408.0,84600.83,8321.30360709,0.0
2020-04-15,0.098639,0.100302,0.094822,0.095305,87014.45,1586995199999.0,8441.03339254,14416.0,43490.28,4224.29060668,0.0
2020-04-16,0.095417,0.097614,0.089371,0.09114,148116.13,1587081599999.0,13704.9398236,21775.0,57128.36,5317.44224996,0.0
2020-04-17,0.091141,0.092898,0.08981,0.091715,61637.48,1587167999999.0,5638.79781304,10433.0,28569.57,2617.46658605,0.0
2020-04-18,0.091528,0.09283,0.088215,0.08864,103565.72,1587254399999.0,9387.72887419,13660.0,43502.76,3953.13083479,0.0
2020-04-19,0.088635,0.0902,0.088019,0.089163,63853.84,1587340799999.0,5683.28713031,9645.0,30290.87,2702.64924878,0.0
2020-04-20,0.089162,0.089855,0.08701,0.087971,81441.4,1587427199999.0,7215.97421504,13722.0,31045.99,2757.10511056,0.0
2020-04-21,0.087762,0.089554,0.08697,0.088575,84787.7,1587513599999.0,7480.96286672,11429.0,42228.43,3733.03539691,0.0
2020-04-22,0.088575,0.088658,0.085605,0.086091,69313.66,1587599999999.0,6038.36243358,10081.0,24583.41,2147.49281598,0.0
2020-04-23,0.085972,0.087153,0.084347,0.086478,77973.3,1587686399999.0,6681.08498568,12916.0,35783.43,3070.93070118,0.0
2020-04-24,0.086478,0.086695,0.084602,0.084918,54626.29,1587772799999.0,4670.95525565,8303.0,20618.61,1764.61069584,0.0
2020-04-25,0.084918,0.08515,0.082054,0.083513,89762.96,1587859199999.0,7491.63185707,9892.0,22838.64,1907.5874812,0.0
2020-04-26,0.083612,0.084,0.082282,0.083045,41004.57,1587945599999.0,3409.5078808,7586.0,19784.71,1646.21322755,0.0
2020-04-27,0.082846,0.08463,0.082474,0.083645,59438.43,1588031999999.0,4968.12669511,8567.0,25866.43,2164.50246522,0.0
2020-04-28,0.083512,0.084717,0.082776,0.083191,51570.58,1588118399999.0,4312.85665752,6317.0,22431.13,1878.75094545,0.0
2020-04-29,0.082981,0.083253,0.079244,0.080604,118711.5,1588204799999.0,9604.3751645,12498.0,54214.71,4386.22340864,0.0
2020-04-30,0.080758,0.082882,0.079065,0.082444,84458.61,1588291199999.0,6841.8687224,16781.0,44353.23,3599.10869504,0.0
2020-05-01,0.082269,0.083645,0.081357,0.082383,66542.03,1588377599999.0,5488.81870624,10264.0,31151.6,2572.26648878,0.0
2020-05-02,0.082383,0.082397,0.081364,0.082025,38742.63,1588463999999.0,3174.06064577,5349.0,20638.97,1691.62916454,0.0
2020-05-03,0.082061,0.082322,0.080575,0.081471,39385.67,1588550399999.0,3207.52220036,6582.0,19183.78,1564.91072177,0.0
2020-05-04,0.081326,0.084769,0.081326,0.082375,99686.89,1588636799999.0,8241.44402931,14484.0,53181.34,4405.13491443,0.0
2020-05-05,0.082376,0.083693,0.081214,0.082187,62481.04,1588723199999.0,5140.41488116,9140.0,28069.32,2316.17210724,0.0
2020-05-06,0.082183,0.08268,0.080833,0.08239,67440.89,1588809599999.0,5507.78920807,8397.0,33908.8,2774.14431931,0.0
2020-05-07,0.08239,0.082437,0.079446,0.080138,97243.83,1588895999999.0,7847.1879348,14440.0,38783.57,3134.22909813,0.0
2020-05-08,0.080138,0.081565,0.07956,0.08101,69227.87,1588982399999.0,5583.87647974,9560.0,35291.75,2853.61657154,0.0
2020-05-09,0.080998,0.082,0.079777,0.080022,46879.23,1589068799999.0,3794.7815404,7571.0,17660.04,1433.42895198,0.0
2020-05-10,0.079777,0.081891,0.075555,0.0817,149109.27,1589155199999.0,11899.61635677,20365.0,80057.2,6412.30023021,0.0
2020-05-11,0.08177,0.081857,0.078837,0.081086,98596.05,1589241599999.0,7905.39645696,12043.0,46298.37,3724.53046894,0.0
2020-05-12,0.081052,0.08463,0.07996,0.083199,81728.05,1589327999999.0,6746.92992157,12132.0,47638.96,3930.76058694,0.0
2020-05-13,0.083199,0.084344,0.080944,0.081227,44962.59,1589414399999.0,3718.55510247,7359.0,19500.84,1618.37845454,0.0
