timestamp,open,high,low,close,volume,close_time,quote_av,trades,tb_base_av,tb_quote_av,ignore,symbol
2019-10-02,0.006702,0.006868,0.006701,0.006733,89955.34,1570060799999.0,610.1470842,20161.0,44913.67,304.68745839,0.0,
2019-10-03,0.00673,0.00694,0.006638,0.006859,144848.18,1570147199999.0,983.79755571,26829.0,71579.4,486.43325051,0.0,
2019-10-04,0.006859,0.007035,0.006856,0.006918,121168.61,1570233599999.0,842.86155095,22338.0,62061.04,431.86291749,0.0,
2019-10-05,0.006918,0.007092,0.006899,0.006976,110086.18,1570319999999.0,767.45144347,20286.0,58416.06,407.12262743,0.0,
2019-10-06,0.006975,0.007054,0.006787,0.006926,136765.61,1570406399999.0,949.29373431,27543.0,70253.29,487.86458412,0.0,
2019-10-07,0.006925,0.007105,0.006853,0.007016,153988.78,1570492799999.0,1076.38721996,30254.0,77511.53,541.81740024,0.0,
2019-10-08,0.007015,0.007047,0.006925,0.006969,86566.19,1570579199999.0,604.88294894,17934.0,43840.29,306.42979532,0.0,
2019-10-09,0.006967,0.007095,0.00682,0.006904,175372.37,1570665599999.0,1224.25948864,33129.0,87935.5,613.92421602,0.0,
2019-10-10,0.006904,0.006915,0.006675,0.006718,96280.17,1570751999999.0,655.20902386,20231.0,46727.4,318.12127641,0.0,
2019-10-11,0.006714,0.006765,0.00657,0.006762,100316.61,1570838399999.0,672.4615577,20927.0,50212.6,336.69048491,0.0,
2019-10-12,0.006762,0.006769,0.006655,0.00671,57785.41,1570924799999.0,388.69837313,12964.0,32854.73,221.10907404,0.0,
2019-10-13,0.006708,0.006896,0.006701,0.006822,70935.6,1571011199999.0,481.95145873,17546.0,37977.34,258.03044072,0.0,
2019-10-14,0.006821,0.006873,0.006782,0.006805,78374.98,1571097599999.0,535.3660703,16814.0,38601.58,263.71377512,0.0,
2019-10-15,0.006805,0.006854,0.006451,0.006688,183961.86,1571183999999.0,1228.20155674,39034.0,94909.05,633.95570822,0.0,
2019-10-16,0.006688,0.006775,0.006424,0.006564,158626.38,1571270399999.0,1049.22009843,32375.0,75347.34,499.0888745,0.0,
2019-10-17,0.006562,0.006812,0.006491,0.006806,115301.69,1571356799999.0,769.41536779,25412.0,67216.91,448.60815109,0.0,
2019-10-18,0.006804,0.006807,0.006641,0.006698,85586.48,1571443199999.0,575.54239189,19734.0,40288.54,270.977054,0.0,
2019-10-19,0.006698,0.006799,0.00664,0.006758,61471.91,1571529599999.0,412.99351227,14664.0,30879.45,207.53330535,0.0,
2019-10-20,0.006757,0.006791,0.006663,0.006672,71954.58,1571615999999.0,483.66330155,16184.0,35363.53,237.7408734,0.0,
2019-10-21,0.006672,0.006726,0.006529,0.006659,105008.61,1571702399999.0,696.57054916,19467.0,57967.71,384.49493979,0.0,
2019-10-22,0.006656,0.006713,0.006569,0.006652,72443.21,1571788799999.0,481.33932457,14138.0,35575.14,236.35269884,0.0,
2019-10-23,0.006655,0.006656,0.006357,0.006625,158464.51,1571875199999.0,1036.26642936,31894.0,77510.38,507.21157662,0.0,
2019-10-24,0.006623,0.006726,0.006544,0.006683,109921.79,1571961599999.0,730.85970345,22859.0,58373.11,388.30511356,0.0,
2019-10-25,0.006683,0.00695,0.006543,0.006577,282635.3,1572047999999.0,1896.0806557,52020.0,145801.97,978.71463056,0.0,
2019-10-26,0.006577,0.0066,0.005974,0.006144,378852.26,1572134399999.0,2334.02588835,71293.0,192138.62,1183.4340232,0.0,
2019-10-27,0.00614,0.006445,0.005993,0.006275,181700.87,1572220799999.0,1130.69433581,36909.0,92454.86,575.36029967,0.0,
2019-10-28,0.006272,0.006408,0.006071,0.006267,175332.58,1572307199999.0,1093.97804989,34263.0,88300.22,551.02435797,0.0,
2019-10-29,0.00627,0.006429,0.006269,0.00635,146899.88,1572393599999.0,932.81320471,26191.0,83468.87,530.17948255,0.0,
2019-10-30,0.006353,0.00651,0.006275,0.006325,128710.61,1572479999999.0,822.24873955,24869.0,66915.94,427.4749162,0.0,
2019-10-31,0.006324,0.00644,0.00632,0.006376,105599.38,1572566399999.0,672.52887922,22405.0,52898.56,336.97373012,0.0,
2019-11-01,0.006377,0.006412,0.00624,0.006312,68006.61,1572652799999.0,430.54182124,17360.0,33892.43,214.6341265,0.0,
2019-11-02,0.00631,0.006345,0.006231,0.00627,54048.98,1572739199999.0,339.83145805,13619.0,24417.4,153.56813863,0.0,
2019-11-03,0.00627,0.006397,0.006221,0.006338,63046.46,1572825599999.0,396.82743926,12676.0,31087.59,195.69739872,0.0,
2019-11-04,0.006338,0.006665,0.006329,0.006522,185458.92,1572911999999.0,1212.38359516,32297.0,96973.71,634.04782678,0.0,
2019-11-05,0.006521,0.006867,0.006516,0.006778,184655.94,1572998399999.0,1241.02689466,34358.0,95711.08,643.52621273,0.0,
2019-11-06,0.006781,0.006875,0.006709,0.006865,143917.17,1573084799999.0,975.25250007,25888.0,72711.56,492.83530139,0.0,
2019-11-07,0.006865,0.006885,0.006558,0.006664,127657.02,1573171199999.0,857.53321625,23534.0,62014.23,417.0642035,0.0,
2019-11-08,0.006667,0.006891,0.006633,0.006882,140432.73,1573257599999.0,949.71408886,27694.0,73569.72,497.83941688,0.0,
2019-11-09,0.00688,0.007089,0.006857,0.007048,121095.36,1573343999999.0,842.48356711,24960.0,65324.62,454.44724687,0.0,
2019-11-10,0.007044,0.00753,0.006915,0.007041,227605.46,1573430399999.0,1623.37608411,48916.0,115990.21,828.15291939,0.0,
2019-11-11,0.007041,0.007178,0.006959,0.00708,137252.7,1573516799999.0,968.88145223,28250.0,69320.02,489.44377542,0.0,
2019-11-12,0.00708,0.007108,0.00691,0.00697,104808.88,1573603199999.0,735.0240952,20925.0,54148.81,379.85403381,0.0,
2019-11-13,0.006966,0.00704,0.006901,0.006944,70568.43,1573689599999.0,491.8762217,13108.0,33593.04,234.25366241,0.0,
2019-11-14,0.006944,0.006953,0.006785,0.006824,101744.3,1573775999999.0,697.55787075,18627.0,47839.76,328.02157806,0.0,
2019-11-15,0.006821,0.006989,0.006619,0.0068,148526.35,1573862399999.0,1012.27141832,27765.0,71236.65,486.04338411,0.0,
2019-11-16,0.0068,0.006916,0.006767,0.006866,61297.96,1573948799999.0,419.17684998,13693.0,31076.46,212.52928796,0.0,
2019-11-17,0.006863,0.007017,0.006834,0.006965,85384.54,1574035199999.0,592.74010064,16756.0,42939.27,298.00241153,0.0,
2019-11-18,0.006966,0.006986,0.006624,0.006817,154664.26,1574121599999.0,1055.25644057,26478.0,73760.05,503.91501314,0.0,
2019-11-19,0.006818,0.0069,0.006729,0.006779,126368.13,1574207999999.0,860.69264667,23461.0,63596.11,433.21398496,0.0,
2019-11-20,0.006778,0.006902,0.006732,0.006791,95320.92,1574294399999.0,649.49766667,19202.0,47494.14,323.79775314,0.0,
2019-11-21,0.00679,0.006809,0.006482,0.006639,192790.6,1574380799999.0,1278.39309836,34128.0,86895.28,576.47056165,0.0,
2019-11-22,0.006635,0.00676,0.006375,0.00651,296947.05,1574467199999.0,1951.86967964,53932.0,142770.8,938.93766497,0.0,
2019-11-23,0.006512,0.00666,0.006471,0.006584,116307.19,1574553599999.0,763.48985678,22534.0,57858.91,380.03759703,0.0,
2019-11-24,0.006578,0.006593,0.00628,0.006354,162100.07,1574639999999.0,1045.61478314,28120.0,77142.26,498.1141292,0.0,
2019-11-25,0.006356,0.006759,0.0063,0.006397,215512.41,1574726399999.0,1399.86209452,38844.0,111065.99,722.24970414,0.0,
2019-11-26,0.006391,0.006611,0.006389,0.006554,96785.84,1574812799999.0,629.55598318,18095.0,54386.51,353.81940163,0.0,
2019-11-27,0.006556,0.006563,0.006314,0.006349,123720.92,1574899199999.0,797.79032923,23749.0,57465.68,370.72958955,0.0,
2019-11-28,0.00635,0.006389,0.006228,0.006304,84399.68,1574985599999.0,532.05192465,15599.0,39266.87,247.61527746,0.0,
2019-11-29,0.006307,0.006435,0.006256,0.006275,119099.0,1575071999999.0,755.34752708,18474.0,60834.68,386.04478738,0.0,
2019-11-30,0.006272,0.006345,0.0062,0.006259,90859.66,1575158399999.0,568.96080426,14091.0,46551.93,291.70814228,0.0,
2019-12-01,0.006258,0.006487,0.006185,0.006419,113003.35,1575244799999.0,719.15865637,19010.0,67384.66,428.83474703,0.0,
2019-12-02,0.006419,0.00643,0.006158,0.006231,124684.27,1575331199999.0,783.55029123,20805.0,56629.22,356.18816796,0.0,
2019-12-03,0.006229,0.006293,0.006101,0.006138,112088.38,1575417599999.0,694.82978759,20340.0,53108.9,329.50569493,0.0,
2019-12-04,0.006136,0.006253,0.006037,0.006209,143881.68,1575503999999.0,887.15089822,24999.0,69694.05,430.28089348,0.0,
2019-12-05,0.006208,0.006211,0.005998,0.006062,134285.33,1575590399999.0,815.71742591,22266.0,60723.84,369.10959971,0.0,
2019-12-06,0.006062,0.006138,0.00598,0.006011,105472.28,1575676799999.0,637.44965977,18005.0,50885.74,307.77649475,0.0,
2019-12-07,0.006011,0.006136,0.005989,0.006029,79199.0,1575763199999.0,479.83358471,14181.0,38573.17,233.82289788,0.0,
2019-12-08,0.006028,0.006119,0.006013,0.006066,51167.28,1575849599999.0,311.06881072,10122.0,27821.61,169.16018834,0.0,
2019-12-09,0.006063,0.006122,0.00598,0.006056,96412.84,1575935999999.0,582.06891363,16280.0,47975.55,289.75275473,0.0,
2019-12-10,0.006056,0.006107,0.00601,0.006105,61340.59,1576022399999.0,371.37562969,12081.0,29825.45,180.63593608,0.0,
2019-12-11,0.006104,0.006154,0.006012,0.006065,73597.61,1576108799999.0,448.12566769,11839.0,35745.62,217.84128111,0.0,
2019-12-12,0.006061,0.006101,0.006002,0.006063,56624.17,1576195199999.0,343.03465618,11223.0,27497.0,166.62277349,0.0,
2019-12-13,0.006065,0.006131,0.006024,0.006125,55374.54,1576281599999.0,336.25158656,10673.0,28522.25,173.24791586,0.0,
2019-12-14,0.006125,0.006184,0.006084,0.006121,48235.71,1576367999999.0,295.61720832,10640.0,24680.68,151.30047796,0.0,
2019-12-15,0.006125,0.006153,0.006095,0.006107,38600.42,1576454399999.0,236.31241624,8498.0,19781.59,121.13070727,0.0,
2019-12-16,0.006107,0.006125,0.005665,0.005801,153835.59,1576540799999.0,903.11827397,26897.0,70649.23,414.91382502,0.0,
2019-12-17,0.005804,0.005817,0.00551,0.005575,211336.27,1576627199999.0,1200.39401944,32002.0,108926.8,619.12224948,0.0,
2019-12-18,0.005575,0.005816,0.005538,0.005608,175008.99,1576713599999.0,991.56152623,35117.0,92657.34,525.05248365,0.0,
2019-12-19,0.005604,0.005659,0.005501,0.005547,87024.66,1576799999999.0,484.4143348,18397.0,44574.31,248.295679,0.0,
2019-12-20,0.005548,0.005645,0.005541,0.005588,49842.01,1576886399999.0,278.23853448,11554.0,26053.48,145.42182638,0.0,
2019-12-21,0.005588,0.005604,0.005538,0.005559,34638.31,1576972799999.0,192.92017843,8245.0,17948.44,99.98313049,0.0,
2019-12-22,0.005558,0.00575,0.005555,0.005578,70382.04,1577059199999.0,399.54750102,15565.0,35507.0,201.59720754,0.0,
2019-12-23,0.005578,0.00563,0.0055,0.005542,82429.25,1577145599999.0,458.53110735,16618.0,40009.98,222.6489039,0.0,
2019-12-24,0.005546,0.005627,0.00549,0.005559,64544.79,1577231999999.0,358.44527934,14382.0,31645.98,175.7698583,0.0,
2019-12-25,0.00556,0.005603,0.005486,0.005568,43989.8,1577318399999.0,244.04517443,9858.0,22122.12,122.74255612,0.0,
2019-12-26,0.005569,0.005638,0.005508,0.005557,61416.46,1577404799999.0,341.50071655,13283.0,32347.96,179.76377733,0.0,
2019-12-27,0.005552,0.005701,0.005541,0.005647,81728.01,1577491199999.0,460.46761133,14808.0,40544.45,228.37274564,0.0,
2019-12-28,0.005647,0.005951,0.005644,0.005857,133778.85,1577577599999.0,777.7168966,24023.0,68626.73,398.97282497,0.0,
2019-12-29,0.005855,0.005895,0.005772,0.005833,124016.34,1577663999999.0,722.4486529,22772.0,65314.55,380.50467189,0.0,
2019-12-30,0.00583,0.005967,0.005791,0.00585,103361.64,1577750399999.0,605.71126496,18277.0,53887.31,315.81479661,0.0,
2019-12-31,0.00585,0.005884,0.005728,0.005741,65655.54,1577836799999.0,381.12428268,14307.0,34661.5,201.25205355,0.0,
2020-01-01,0.005739,0.005812,0.005729,0.005779,39694.2,1577923199999.0,229.24386156,10082.0,20820.15,120.25824685,0.0,
2020-01-02,0.005777,0.005806,0.005626,0.00566,66450.4,1578009599999.0,379.91420804,12912.0,32708.14,186.99628413,0.0,
2020-01-03,0.00566,0.005754,0.005585,0.00575,108705.05,1578095999999.0,616.45702754,21123.0,54277.27,307.76749363,0.0,
2020-01-04,0.005747,0.005828,0.005713,0.005818,101700.57,1578182399999.0,587.57130304,15947.0,53558.24,309.44065503,0.0,
2020-01-05,0.005817,0.00597,0.00574,0.005884,106032.33,1578268799999.0,620.57841613,19204.0,55128.95,322.70169893,0.0,
2020-01-06,0.005884,0.006,0.005852,0.005905,134768.38,1578355199999.0,799.09333063,22939.0,67624.53,401.10050232,0.0,
2020-01-07,0.005905,0.005905,0.005672,0.005684,193631.12,1578441599999.0,1114.55960212,32004.0,97956.36,564.09995966,0.0,
2020-01-08,0.005684,0.005775,0.005467,0.00563,235937.7,1578527999999.0,1334.54787365,36989.0,116757.85,660.58499179,0.0,
2020-01-09,0.005629,0.00575,0.005612,0.005724,97007.84,1578614399999.0,551.69357562,18777.0,49985.59,284.28861698,0.0,
2020-01-10,0.005724,0.00614,0.005695,0.005983,326899.92,1578700799999.0,1943.38567059,48388.0,170241.41,1011.9100813,0.0,
2020-01-11,0.005983,0.006342,0.005946,0.006148,331533.45,1578787199999.0,2034.38589607,51672.0,167454.11,1027.19673158,0.0,
2020-01-12,0.006152,0.006385,0.006126,0.006285,272708.95,1578873599999.0,1701.04135051,39677.0,142146.32,887.09739899,0.0,
2020-01-13,0.006285,0.006296,0.006061,0.006118,181972.91,1578959999999.0,1120.52469787,26447.0,90766.46,558.95519035,0.0,
2020-01-14,0.006115,0.006869,0.006113,0.006625,616103.77,1579046399999.0,4000.52802195,100588.0,318504.15,2069.05273029,0.0,
2020-01-15,0.006621,0.006823,0.00645,0.006591,387650.49,1579132799999.0,2571.07978083,66860.0,200251.08,1328.73325457,0.0,
2020-01-16,0.006594,0.006706,0.006351,0.006599,202915.24,1579219199999.0,1324.07465965,39451.0,100647.4,656.9655954,0.0,
2020-01-17,0.006603,0.007066,0.00654,0.00685,317275.69,1579305599999.0,2158.45444383,60777.0,165616.6,1127.09471077,0.0,
2020-01-18,0.00685,0.00696,0.006545,0.006652,277795.81,1579391999999.0,1874.22957118,51271.0,140035.86,945.44707611,0.0,
2020-01-19,0.006653,0.006867,0.006433,0.006622,201021.53,1579478399999.0,1334.39769915,42272.0,102854.49,683.21856955,0.0,
2020-01-20,0.006621,0.006706,0.006516,0.006618,83659.16,1579564799999.0,552.98279142,19159.0,41067.72,271.46192246,0.0,
2020-01-21,0.006616,0.006686,0.006549,0.00659,84127.91,1579651199999.0,557.50222626,18211.0,42615.83,282.39766174,0.0,
2020-01-22,0.00659,0.006776,0.006561,0.006718,99804.15,1579737599999.0,667.84943308,20878.0,54002.26,361.48114711,0.0,
2020-01-23,0.006719,0.00673,0.0063,0.006486,165590.92,1579823999999.0,1080.00286194,34909.0,83700.74,545.76140339,0.0,
2020-01-24,0.006487,0.0065,0.006122,0.006444,206015.81,1579910399999.0,1306.73393969,38960.0,104858.22,665.19300134,0.0,
2020-01-25,0.006447,0.006492,0.00625,0.006387,97323.17,1579996799999.0,621.92587025,21534.0,49461.69,316.18177863,0.0,
2020-01-26,0.006385,0.006596,0.006334,0.006529,116804.34,1580083199999.0,754.38153185,23294.0,61803.52,399.30939027,0.0,
2020-01-27,0.006526,0.006785,0.006474,0.006573,160943.14,1580169599999.0,1065.84965842,33501.0,83979.79,556.26296759,0.0,
2020-01-28,0.006573,0.00675,0.006432,0.006455,219052.56,1580255999999.0,1441.55846544,42212.0,112599.94,741.31587247,0.0,
2020-01-29,0.006456,0.006671,0.006408,0.006432,161395.49,1580342399999.0,1051.96529435,34737.0,84387.05,550.25558256,0.0,
2020-01-30,0.006429,0.007347,0.006319,0.007148,454450.99,1580428799999.0,3158.09826357,83494.0,239973.99,1667.10527264,0.0,
2020-01-31,0.007145,0.007447,0.007085,0.007274,396602.96,1580515199999.0,2872.804056,70589.0,198332.09,1436.88357949,0.0,
2020-02-01,0.007271,0.007729,0.007234,0.007535,406653.73,1580601599999.0,3071.59241185,74666.0,213472.75,1612.70900211,0.0,
2020-02-02,0.007535,0.007781,0.007311,0.007496,290797.78,1580687999999.0,2196.4247293,55122.0,145009.85,1095.70637491,0.0,
2020-02-03,0.007497,0.007638,0.007389,0.007496,216676.59,1580774399999.0,1626.88640039,43005.0,108300.73,813.57563295,0.0,
2020-02-04,0.007497,0.00755,0.007255,0.0074,166444.41,1580860799999.0,1230.12821344,34749.0,84071.97,621.37210454,0.0,
2020-02-05,0.007399,0.007693,0.007357,0.007549,205046.27,1580947199999.0,1546.15146187,45253.0,108892.68,821.34280284,0.0,
2020-02-06,0.007549,0.007746,0.007358,0.00753,212011.03,1581033599999.0,1602.14433712,47444.0,107453.99,812.4588253,0.0,
2020-02-07,0.00753,0.00767,0.007476,0.00757,159517.58,1581119999999.0,1204.2364215,35261.0,84482.83,637.88533793,0.0,
2020-02-08,0.00757,0.007896,0.007372,0.007737,234981.43,1581206399999.0,1805.49547377,54343.0,123048.83,945.94605072,0.0,
2020-02-09,0.007737,0.007802,0.007481,0.007582,185123.89,1581292799999.0,1412.22617395,38978.0,90432.87,689.93960854,0.0,
2020-02-10,0.007581,0.007605,0.007384,0.007512,213796.75,1581379199999.0,1602.29833045,45417.0,105311.5,789.45569072,0.0,
2020-02-11,0.007509,0.007646,0.007398,0.00748,196554.46,1581465599999.0,1476.511621,38370.0,95449.01,717.3708567,0.0,
2020-02-12,0.007478,0.008008,0.007476,0.007859,293433.5,1581551999999.0,2267.70865653,59372.0,154816.28,1196.89522719,0.0,
2020-02-13,0.007862,0.008096,0.007522,0.007873,392563.88,1581638399999.0,3083.43087339,80096.0,194066.97,1526.03686552,0.0,
2020-02-14,0.007871,0.0081,0.007769,0.008039,250110.94,1581724799999.0,1989.79994905,53380.0,127444.01,1014.37262345,0.0,
2020-02-15,0.008034,0.008065,0.00764,0.007747,268992.25,1581811199999.0,2111.93692953,60763.0,130526.66,1025.75279791,0.0,
2020-02-16,0.007742,0.008043,0.006996,0.007533,401584.35,1581897599999.0,3028.23779375,84799.0,203296.77,1535.10176739,0.0,
2020-02-17,0.007536,0.007614,0.0071,0.007564,297081.34,1581983999999.0,2180.9974298,64912.0,150759.46,1107.52169685,0.0,
2020-02-18,0.007566,0.00778,0.007305,0.0076,215360.79,1582070399999.0,1628.00411899,55838.0,111085.03,840.10785613,0.0,
2020-02-19,0.007599,0.007734,0.007153,0.007359,170958.52,1582156799999.0,1283.64263616,44815.0,83176.37,625.05255676,0.0,
2020-02-20,0.007355,0.0075,0.00701,0.007233,251330.83,1582243199999.0,1823.73018088,54526.0,123368.95,896.18212718,0.0,
2020-02-21,0.00723,0.007728,0.007163,0.007572,215889.65,1582329599999.0,1618.52544434,47459.0,114900.56,861.26495963,0.0,
2020-02-22,0.007572,0.007943,0.007501,0.007748,273423.66,1582415999999.0,2125.14289738,59337.0,142011.84,1104.14292711,0.0,
2020-02-23,0.007748,0.008082,0.007729,0.008008,209659.5,1582502399999.0,1664.48384801,48137.0,108120.87,858.60884065,0.0,
2020-02-24,0.008005,0.008009,0.007533,0.007825,227464.77,1582588799999.0,1769.8541501,51515.0,115714.58,900.48777418,0.0,
2020-02-25,0.007824,0.007867,0.0075,0.007622,208673.18,1582675199999.0,1603.68385351,49033.0,106165.17,816.05473732,0.0,
2020-02-26,0.007619,0.007867,0.006627,0.006885,475359.6,1582761599999.0,3389.11941393,97181.0,231684.75,1656.50161927,0.0,
2020-02-27,0.006891,0.007259,0.006697,0.006995,353361.92,1582847999999.0,2467.0552305,65559.0,183576.82,1280.25044136,0.0,
2020-02-28,0.006996,0.007122,0.006694,0.006889,267365.23,1582934399999.0,1841.78277338,49414.0,131469.33,906.46930222,0.0,
2020-02-29,0.006887,0.007012,0.006752,0.006814,154467.41,1583020799999.0,1060.73204741,31746.0,77703.88,533.79639774,0.0,
2020-03-01,0.006809,0.00696,0.006607,0.006763,158843.97,1583107199999.0,1083.80307582,32487.0,79550.49,543.35190981,0.0,
2020-03-02,0.006766,0.007021,0.006702,0.006892,181704.37,1583193599999.0,1245.8174731,33588.0,91752.14,628.60585317,0.0,
2020-03-03,0.006891,0.007024,0.006796,0.006967,125795.96,1583279999999.0,871.73681324,28870.0,63924.97,443.01930167,0.0,
2020-03-04,0.006966,0.006997,0.00677,0.006898,112705.01,1583366399999.0,776.99906632,22458.0,53610.53,369.6540999,0.0,
2020-03-05,0.006896,0.006935,0.006779,0.006852,131421.97,1583452799999.0,902.03391755,26603.0,65311.26,448.36273747,0.0,
2020-03-06,0.006852,0.006962,0.006784,0.006919,120205.66,1583539199999.0,825.9213682,22629.0,59772.02,410.88668131,0.0,
2020-03-07,0.006922,0.007028,0.006782,0.006802,117991.08,1583625599999.0,813.91159593,25314.0,56340.03,389.12028142,0.0,
2020-03-08,0.006801,0.006801,0.00624,0.006346,284090.22,1583711999999.0,1850.27229282,51778.0,129487.1,844.0171284,0.0,
2020-03-09,0.006348,0.006436,0.006084,0.006354,387616.7,1583798399999.0,2436.92554444,65073.0,187889.43,1182.24982666,0.0,
2020-03-10,0.006355,0.0064,0.00622,0.006364,169306.07,1583884799999.0,1069.58684584,28617.0,88334.12,558.23892,0.0,
2020-03-11,0.006366,0.006378,0.00599,0.006121,225493.16,1583971199999.0,1388.96941984,35241.0,106546.44,656.66326465,0.0,
2020-03-12,0.00612,0.0065,0.00511,0.006226,956967.83,1584057599999.0,5492.05928146,146269.0,455451.99,2621.48799926,0.0,
2020-03-13,0.006212,0.0069,0.005938,0.006731,1143685.14,1584143999999.0,7267.59295915,222456.0,573877.65,3654.6580815,0.0,
2020-03-14,0.006733,0.006788,0.006535,0.006646,308469.48,1584230399999.0,2050.19972191,59641.0,157191.6,1045.10344104,0.0,
2020-03-15,0.006646,0.00682,0.006478,0.006786,247994.62,1584316799999.0,1662.33999729,44969.0,132065.85,885.81163568,0.0,
2020-03-16,0.006782,0.006851,0.006443,0.006604,349887.09,1584403199999.0,2310.02848095,60113.0,167520.5,1106.4242199,0.0,
2020-03-17,0.006604,0.006657,0.006373,0.006407,175783.88,1584489599999.0,1149.79746997,31894.0,92913.71,607.91438778,0.0,
2020-03-18,0.006411,0.006543,0.006318,0.006435,166755.35,1584575999999.0,1070.20639935,29142.0,84944.62,545.35849973,0.0,
2020-03-19,0.006435,0.006528,0.0062,0.006313,221795.87,1584662399999.0,1412.02904168,42084.0,109220.0,695.70337569,0.0,
2020-03-20,0.006313,0.006397,0.005981,0.00614,286934.75,1584748799999.0,1788.76388061,51210.0,140762.47,878.57665579,0.0,
2020-03-21,0.006135,0.006257,0.006083,0.006196,116625.94,1584835199999.0,720.77838349,25862.0,58853.36,363.92292329,0.0,
2020-03-22,0.006196,0.00626,0.005977,0.006086,112116.21,1584921599999.0,684.32647312,25811.0,51671.81,315.59702373,0.0,
2020-03-23,0.00609,0.00627,0.005965,0.006021,161883.98,1585007999999.0,991.71400849,30299.0,82097.2,502.74685333,0.0,
2020-03-24,0.00602,0.006068,0.0059,0.006012,178891.58,1585094399999.0,1065.06269185,26276.0,72881.07,434.6081678,0.0,
2020-03-25,0.006012,0.006075,0.005826,0.005864,174117.1,1585180799999.0,1032.81074554,25754.0,72816.95,432.39149966,0.0,
2020-03-26,0.005864,0.006003,0.005808,0.005998,106423.79,1585267199999.0,627.2602408,20024.0,53695.19,316.66681916,0.0,
2020-03-27,0.006,0.006094,0.005892,0.00598,116840.17,1585353599999.0,699.36882379,21062.0,58157.05,348.25654711,0.0,
2020-03-28,0.005978,0.006312,0.005883,0.006229,139432.02,1585439999999.0,848.30037963,27562.0,71298.91,434.14104696,0.0,
2020-03-29,0.006229,0.006331,0.006165,0.006307,77656.67,1585526399999.0,485.53708951,14503.0,38356.52,239.80436731,0.0,
2020-03-30,0.00631,0.00635,0.00601,0.006087,101025.24,1585612799999.0,621.70096935,19600.0,46320.88,285.53153817,0.0,
2020-03-31,0.006085,0.006119,0.005984,0.006093,86480.77,1585699199999.0,521.94346671,15550.0,42075.68,254.05922608,0.0,
2020-04-01,0.006096,0.00616,0.005895,0.005908,120503.78,1585785599999.0,729.00752814,21101.0,55435.32,335.81965794,0.0,
2020-04-02,0.005904,0.005997,0.00585,0.005866,140249.58,1585871999999.0,830.78268843,23117.0,62389.49,369.7196062,0.0,
2020-04-03,0.005871,0.006047,0.005857,0.006011,94101.25,1585958399999.0,558.75012449,17598.0,49761.06,295.7342306,0.0,
2020-04-04,0.006011,0.006039,0.005883,0.005942,85957.09,1586044799999.0,512.66970244,15721.0,41720.72,248.98426008,0.0,
2020-04-05,0.00594,0.006008,0.005928,0.005957,50216.89,1586131199999.0,299.99462558,10974.0,26145.56,156.25375292,0.0,
2020-04-06,0.005957,0.006234,0.005916,0.006141,174906.27,1586217599999.0,1059.84762965,26887.0,85578.54,518.95556788,0.0,
2020-04-07,0.006144,0.006411,0.006144,0.006221,154796.23,1586303999999.0,970.01065895,32050.0,79933.68,500.8444755,0.0,
2020-04-08,0.006224,0.006397,0.00617,0.006321,102300.26,1586390399999.0,644.91249524,23278.0,50227.11,316.80974642,0.0,
2020-04-09,0.006325,0.0064,0.006262,0.006341,90096.29,1586476799999.0,569.39749704,17459.0,46261.14,292.48885718,0.0,
2020-04-10,0.006346,0.00637,0.00605,0.00616,158293.72,1586563199999.0,979.72507246,28759.0,67478.8,417.82062222,0.0,
2020-04-11,0.00616,0.006241,0.006124,0.006185,64587.36,1586649599999.0,399.36081981,14166.0,31886.74,197.22470241,0.0,
2020-04-12,0.006183,0.006236,0.006034,0.006081,92671.44,1586735999999.0,568.67739114,17481.0,41399.89,254.12433349,0.0,
2020-04-13,0.00608,0.006096,0.005952,0.006028,127837.63,1586822399999.0,768.14467346,23246.0,59156.14,355.56706597,0.0,
2020-04-14,0.006023,0.006041,0.005971,0.005998,70103.47,1586908799999.0,420.94676027,12179.0,33231.22,199.58145114,0.0,
2020-04-15,0.005999,0.006039,0.005916,0.005925,84539.62,1586995199999.0,506.52935659,15012.0,35125.78,210.70402704,0.0,
2020-04-16,0.005923,0.006138,0.005825,0.005989,175246.79,1587081599999.0,1048.93666095,30372.0,85615.17,513.76625387,0.0,
2020-04-17,0.005991,0.006031,0.005911,0.006004,73575.52,1587167999999.0,439.3270442,14845.0,35407.95,211.58969221,0.0,
2020-04-18,0.006006,0.0061,0.005951,0.006087,92487.09,1587254399999.0,557.26143903,17032.0,46496.3,280.32118852,0.0,
2020-04-19,0.006091,0.0061,0.005892,0.005932,104376.85,1587340799999.0,626.01299988,18186.0,45288.46,271.84954934,0.0,
2020-04-20,0.005931,0.006004,0.005854,0.00589,104717.75,1587427199999.0,620.71291117,18991.0,47341.63,280.75603683,0.0,
2020-04-21,0.005888,0.005971,0.005856,0.005933,74386.99,1587513599999.0,440.36820931,13833.0,37145.37,220.10816595,0.0,
2020-04-22,0.005933,0.005943,0.005862,0.005867,76504.6,1587599999999.0,451.67111039,12532.0,32402.39,191.40054348,0.0,
2020-04-23,0.005866,0.005885,0.005664,0.005744,122741.25,1587686399999.0,710.24713354,22143.0,61397.41,355.11316802,0.0,
2020-04-24,0.005742,0.005969,0.005727,0.005932,165299.48,1587772799999.0,969.91068911,25835.0,81295.68,477.22819333,0.0,
