timestamp,open,high,low,close,volume,close_time,quote_av,trades,tb_base_av,tb_quote_av,ignore,symbol
2019-11-08,0.0001652,0.00017,0.000161,0.0001676,84901.97,1573257599999.0,14.12043949,2380.0,40175.0,6.69981045,0.0,
2019-11-09,0.0001676,0.0001702,0.0001658,0.0001685,44768.61,1573343999999.0,7.53000859,1507.0,28046.2,4.72591482,0.0,
2019-11-10,0.0001694,0.0001695,0.000162,0.0001651,43559.78,1573430399999.0,7.21019381,1398.0,18186.21,3.0075915,0.0,
2019-11-11,0.0001643,0.0001766,0.0001632,0.0001688,145238.15,1573516799999.0,24.63769789,4972.0,75673.85,12.88621642,0.0,
2019-11-12,0.0001686,0.000181,0.0001626,0.000175,457134.29,1573603199999.0,78.18920768,10881.0,223184.7,38.07189362,0.0,
2019-11-13,0.0001742,0.0001822,0.0001722,0.0001798,128231.27,1573689599999.0,22.92685082,3974.0,60826.19,10.87715611,0.0,
2019-11-14,0.0001798,0.0001835,0.0001702,0.0001731,123058.23,1573775999999.0,21.66860711,3484.0,54108.94,9.56388748,0.0,
2019-11-15,0.000172,0.000181,0.0001666,0.0001753,130451.12,1573862399999.0,22.51466649,4891.0,73735.36,12.75408117,0.0,
2019-11-16,0.0001756,0.0001786,0.0001744,0.0001766,46577.54,1573948799999.0,8.20235695,1882.0,22187.97,3.91256998,0.0,
2019-11-17,0.0001756,0.0001829,0.000173,0.0001798,139985.56,1574035199999.0,25.11237233,3422.0,72606.33,13.00766037,0.0,
2019-11-18,0.0001797,0.0001816,0.0001686,0.0001695,135918.91,1574121599999.0,23.59158897,3446.0,59819.75,10.37364729,0.0,
2019-11-19,0.0001704,0.0001705,0.0001587,0.0001622,223428.17,1574207999999.0,36.35512574,3820.0,103881.44,16.90545415,0.0,
2019-11-20,0.0001624,0.000164,0.000158,0.0001596,122440.69,1574294399999.0,19.73393452,1937.0,50590.82,8.16536283,0.0,
2019-11-21,0.0001596,0.0001605,0.000152,0.0001555,172251.97,1574380799999.0,26.77951083,3053.0,60674.71,9.48386013,0.0,
2019-11-22,0.0001555,0.0001559,0.0001435,0.0001489,216946.46,1574467199999.0,32.27365512,4420.0,101988.39,15.17445613,0.0,
2019-11-23,0.0001494,0.0001513,0.0001465,0.0001494,126323.75,1574553599999.0,18.77530391,1613.0,64223.21,9.55501061,0.0,
2019-11-24,0.0001497,0.0001498,0.0001414,0.0001431,151358.02,1574639999999.0,22.07141054,2457.0,54650.15,7.98485136,0.0,
2019-11-25,0.0001427,0.00015,0.0001371,0.0001489,297409.99,1574726399999.0,42.43385545,5395.0,121374.5,17.37834839,0.0,
2019-11-26,0.0001488,0.0001489,0.0001429,0.0001476,72759.63,1574812799999.0,10.67098894,1806.0,31708.16,4.6625087,0.0,
2019-11-27,0.0001468,0.0001555,0.0001462,0.0001475,226354.9,1574899199999.0,34.11673446,5754.0,118009.13,17.82817682,0.0,
2019-11-28,0.0001478,0.000154,0.0001428,0.0001445,327865.24,1574985599999.0,48.45749913,4554.0,168814.74,25.01095826,0.0,
2019-11-29,0.0001445,0.0001519,0.0001443,0.0001463,113849.8,1575071999999.0,16.83030502,2056.0,50541.97,7.47776791,0.0,
2019-11-30,0.0001472,0.0001496,0.0001435,0.0001477,74199.57,1575158399999.0,10.86466293,1609.0,29082.25,4.26238317,0.0,
2019-12-01,0.0001477,0.0001515,0.000146,0.0001484,82444.97,1575244799999.0,12.27609874,1523.0,38748.03,5.77672515,0.0,
2019-12-02,0.0001484,0.0001575,0.0001455,0.0001475,133921.77,1575331199999.0,20.19993746,3021.0,61780.01,9.33909686,0.0,
2019-12-03,0.000148,0.0001481,0.0001438,0.0001458,99523.82,1575417599999.0,14.4464946,1489.0,43193.18,6.28399124,0.0,
2019-12-04,0.0001458,0.000146,0.00014,0.0001418,141797.63,1575503999999.0,20.19394974,1660.0,36596.78,5.23458716,0.0,
2019-12-05,0.0001419,0.0001422,0.000139,0.0001416,50138.85,1575590399999.0,7.04675694,1140.0,21649.5,3.04421075,0.0,
2019-12-06,0.0001411,0.0001439,0.00014,0.0001416,42987.15,1575676799999.0,6.10907017,883.0,19547.25,2.78205138,0.0,
2019-12-07,0.0001416,0.0001447,0.0001412,0.0001422,35094.93,1575763199999.0,5.01671337,809.0,21063.32,3.01689119,0.0,
2019-12-08,0.0001422,0.0001472,0.000142,0.0001455,79913.77,1575849599999.0,11.56978588,1430.0,37472.27,5.43483153,0.0,
2019-12-09,0.0001454,0.0001471,0.0001432,0.0001447,36162.58,1575935999999.0,5.26102576,926.0,17344.24,2.52248085,0.0,
2019-12-10,0.0001443,0.0001452,0.000138,0.0001421,118679.07,1576022399999.0,16.69864892,2001.0,37218.28,5.24339999,0.0,
2019-12-11,0.0001421,0.000146,0.0001405,0.0001422,51208.37,1576108799999.0,7.3025691,1031.0,15244.79,2.18223108,0.0,
2019-12-12,0.000143,0.000146,0.000142,0.0001431,35955.27,1576195199999.0,5.16582841,950.0,18772.94,2.70048427,0.0,
2019-12-13,0.0001426,0.0001482,0.000142,0.0001455,57171.63,1576281599999.0,8.31171511,996.0,31877.21,4.63244459,0.0,
2019-12-14,0.0001455,0.000149,0.0001438,0.0001461,66810.66,1576367999999.0,9.77259853,1355.0,27511.35,4.0297588,0.0,
2019-12-15,0.0001462,0.0001471,0.0001423,0.0001424,44207.19,1576454399999.0,6.36510406,971.0,17700.52,2.55198462,0.0,
2019-12-16,0.000143,0.0001436,0.000138,0.0001398,51015.12,1576540799999.0,7.20812971,1079.0,20042.48,2.83690008,0.0,
2019-12-17,0.0001405,0.0001405,0.000132,0.0001358,112372.13,1576627199999.0,15.2122821,2138.0,40835.29,5.52329241,0.0,
2019-12-18,0.000135,0.0001393,0.0001335,0.0001353,64743.21,1576713599999.0,8.75632825,1667.0,28020.97,3.79294441,0.0,
2019-12-19,0.0001348,0.000138,0.0001314,0.0001351,57031.56,1576799999999.0,7.68463561,1072.0,25431.11,3.42226587,0.0,
2019-12-20,0.0001353,0.0001358,0.000132,0.000135,27689.41,1576886399999.0,3.71795733,846.0,12398.13,1.66930648,0.0,
2019-12-21,0.0001344,0.0001353,0.000132,0.0001332,16343.16,1576972799999.0,2.18578623,537.0,6639.24,0.88809992,0.0,
2019-12-22,0.0001333,0.0001361,0.0001314,0.0001324,27993.97,1577059199999.0,3.72961654,890.0,14262.19,1.90502933,0.0,
2019-12-23,0.0001315,0.0001361,0.00013,0.0001349,71177.45,1577145599999.0,9.45668243,1430.0,39318.12,5.23555164,0.0,
2019-12-24,0.0001349,0.000137,0.000134,0.0001359,34185.31,1577231999999.0,4.63482389,716.0,19227.16,2.6100727,0.0,
2019-12-25,0.0001362,0.0001362,0.0001302,0.0001324,47198.65,1577318399999.0,6.25105261,1126.0,18906.74,2.50590442,0.0,
2019-12-26,0.0001316,0.0001326,0.0001299,0.0001303,39121.55,1577404799999.0,5.13980732,615.0,17503.59,2.3037347,0.0,
2019-12-27,0.0001311,0.0001318,0.0001294,0.0001302,23980.95,1577491199999.0,3.13323278,680.0,12842.71,1.68037651,0.0,
2019-12-28,0.0001302,0.0001313,0.0001254,0.0001295,54540.63,1577577599999.0,7.03821669,1286.0,29488.0,3.81449401,0.0,
2019-12-29,0.0001295,0.0001325,0.0001292,0.0001303,50649.15,1577663999999.0,6.63227353,1185.0,17738.68,2.32096916,0.0,
2019-12-30,0.0001303,0.0001321,0.000128,0.0001289,24201.16,1577750399999.0,3.12913384,590.0,9626.12,1.24625367,0.0,
2019-12-31,0.0001282,0.0001298,0.000126,0.0001265,45271.42,1577836799999.0,5.7912203,979.0,14687.63,1.88143839,0.0,
2020-01-01,0.0001265,0.000132,0.0001257,0.0001294,84705.66,1577923199999.0,10.86921817,1629.0,47449.1,6.08581775,0.0,
2020-01-02,0.0001286,0.0001302,0.0001257,0.000128,47522.7,1578009599999.0,6.07144674,951.0,24840.01,3.17155325,0.0,
2020-01-03,0.000128,0.0001294,0.0001246,0.0001275,66075.03,1578095999999.0,8.36113143,1392.0,29139.33,3.68864118,0.0,
2020-01-04,0.0001281,0.00013,0.0001264,0.000129,47475.39,1578182399999.0,6.081327,854.0,20668.76,2.65422206,0.0,
2020-01-05,0.000129,0.000129,0.0001258,0.0001268,37361.37,1578268799999.0,4.75154583,852.0,13859.37,1.76585628,0.0,
2020-01-06,0.0001267,0.0001334,0.0001255,0.0001294,99353.61,1578355199999.0,12.91084188,2523.0,53159.69,6.91141213,0.0,
2020-01-07,0.0001294,0.0001297,0.0001225,0.0001225,120896.7,1578441599999.0,15.26450421,2531.0,54355.94,6.8766627,0.0,
2020-01-08,0.0001226,0.0001245,0.0001186,0.0001194,88605.57,1578527999999.0,10.69687354,1812.0,35160.02,4.25091384,0.0,
2020-01-09,0.0001197,0.000122,0.0001143,0.0001173,88313.79,1578614399999.0,10.46963136,1857.0,35670.48,4.23825591,0.0,
2020-01-10,0.0001172,0.0001192,0.0001165,0.0001178,46817.61,1578700799999.0,5.51818077,994.0,23463.97,2.76498729,0.0,
2020-01-11,0.0001174,0.0001219,0.000117,0.0001207,56730.99,1578787199999.0,6.78102022,1312.0,31070.07,3.71722142,0.0,
2020-01-12,0.0001208,0.0001222,0.0001184,0.0001196,74857.81,1578873599999.0,8.98197162,1075.0,44297.85,5.31497289,0.0,
2020-01-13,0.0001196,0.0001201,0.0001161,0.000118,44737.0,1578959999999.0,5.27694625,919.0,19375.19,2.2848442,0.0,
2020-01-14,0.0001181,0.0001255,0.0001139,0.000122,232452.54,1579046399999.0,27.73959169,4672.0,122337.29,14.64860817,0.0,
2020-01-15,0.0001217,0.0001315,0.0001204,0.0001242,227848.19,1579132799999.0,28.52955912,5839.0,117382.29,14.71614883,0.0,
2020-01-16,0.0001242,0.0001259,0.0001197,0.0001254,99652.53,1579219199999.0,12.21359384,2013.0,45227.06,5.55678731,0.0,
2020-01-17,0.0001252,0.000154,0.0001236,0.0001529,282672.37,1579305599999.0,37.64888401,6004.0,157617.94,21.15157092,0.0,
2020-01-18,0.0001506,0.00016,0.0001321,0.0001405,789448.79,1579391999999.0,112.94837155,15066.0,408826.76,58.78265341,0.0,
2020-01-19,0.0001404,0.0001408,0.0001274,0.0001295,201259.06,1579478399999.0,26.6371234,4446.0,75647.07,10.02481269,0.0,
2020-01-20,0.0001291,0.0001316,0.0001275,0.000129,74079.07,1579564799999.0,9.58825655,1647.0,36621.68,4.75078057,0.0,
2020-01-21,0.00013,0.0001364,0.0001283,0.0001297,141933.34,1579651199999.0,18.60504947,3069.0,75432.3,9.91029157,0.0,
2020-01-22,0.0001301,0.0001339,0.0001287,0.0001307,65173.66,1579737599999.0,8.53746337,1248.0,26950.9,3.54210035,0.0,
2020-01-23,0.0001308,0.0001326,0.0001269,0.000132,50744.15,1579823999999.0,6.54204183,1033.0,25454.23,3.28618808,0.0,
2020-01-24,0.000132,0.000134,0.0001286,0.0001332,36535.65,1579910399999.0,4.80502311,1059.0,16703.69,2.19978718,0.0,
2020-01-25,0.0001332,0.0001332,0.0001303,0.0001312,21599.61,1579996799999.0,2.84969682,691.0,11003.6,1.45426349,0.0,
2020-01-26,0.0001321,0.0001328,0.0001285,0.0001314,56189.3,1580083199999.0,7.34249186,1282.0,24924.98,3.26829554,0.0,
2020-01-27,0.0001313,0.0001337,0.0001219,0.0001231,140741.31,1580169599999.0,17.82947821,2278.0,64843.61,8.22864648,0.0,
2020-01-28,0.0001228,0.0001229,0.0001145,0.000118,132254.46,1580255999999.0,15.98336163,1895.0,65458.6,7.94131864,0.0,
2020-01-29,0.000118,0.00013,0.0001169,0.0001216,254365.26,1580342399999.0,31.4129103,3787.0,122387.12,15.12757918,0.0,
2020-01-30,0.0001208,0.0001278,0.0001196,0.0001249,187521.01,1580428799999.0,23.03977767,2589.0,88366.58,10.87422429,0.0,
2020-01-31,0.0001242,0.0001369,0.0001238,0.0001342,270090.61,1580515199999.0,35.05946808,4332.0,133475.41,17.35917033,0.0,
2020-02-01,0.0001341,0.000138,0.000132,0.0001339,97980.05,1580601599999.0,13.15612181,1941.0,45031.62,6.07068343,0.0,
2020-02-02,0.0001339,0.000143,0.0001334,0.000137,134704.62,1580687999999.0,18.63317452,2285.0,74783.21,10.36533569,0.0,
2020-02-03,0.0001368,0.0001387,0.0001341,0.000136,107050.44,1580774399999.0,14.56855774,1733.0,46362.2,6.32583371,0.0,
2020-02-04,0.0001361,0.000149,0.000136,0.0001457,263279.54,1580860799999.0,37.52544245,5209.0,149772.95,21.39034421,0.0,
2020-02-05,0.0001463,0.00017,0.0001422,0.0001544,636028.17,1580947199999.0,99.783699,13142.0,297590.6,46.84649027,0.0,
2020-02-06,0.0001546,0.0001629,0.0001077,0.0001502,357428.56,1581033599999.0,53.80964684,7141.0,164535.94,25.08799974,0.0,
2020-02-07,0.0001502,0.0001532,0.000146,0.0001467,119352.47,1581119999999.0,17.80781106,2582.0,51387.28,7.68620469,0.0,
2020-02-08,0.0001468,0.0001519,0.0001398,0.0001464,213364.86,1581206399999.0,31.18101109,3774.0,103585.27,15.16284238,0.0,
2020-02-09,0.000147,0.0001568,0.0001457,0.000153,148387.13,1581292799999.0,22.36678935,3102.0,72275.72,10.91023965,0.0,
2020-02-10,0.0001534,0.000168,0.0001524,0.000161,282347.5,1581379199999.0,44.75680093,5567.0,154685.84,24.53506224,0.0,
2020-02-11,0.000161,0.0001629,0.0001525,0.0001588,142787.04,1581465599999.0,22.62703811,3340.0,71009.73,11.26608217,0.0,
2020-02-12,0.0001596,0.0002064,0.0001594,0.0001835,1462831.2,1581551999999.0,272.46190883,22061.0,739072.32,137.68276032,0.0,
2020-02-13,0.0001836,0.000197,0.000166,0.0001829,507150.32,1581638399999.0,92.48886105,9429.0,250220.2,45.84140414,0.0,
2020-02-14,0.0001822,0.000265,0.000179,0.0002318,1925123.5,1581724799999.0,434.4454134,41698.0,999314.74,225.12673398,0.0,
2020-02-15,0.0002328,0.0002688,0.0002049,0.0002259,962318.07,1581811199999.0,227.19381678,24601.0,465220.42,110.74236627,0.0,
2020-02-16,0.0002258,0.0002313,0.0002005,0.0002155,345718.16,1581897599999.0,74.20519331,11006.0,157203.8,33.89636637,0.0,
2020-02-17,0.0002155,0.0002261,0.0001904,0.0002196,250190.06,1581983999999.0,51.23996971,7659.0,116105.29,23.8877829,0.0,
2020-02-18,0.0002196,0.0002553,0.0001997,0.0002146,502252.42,1582070399999.0,109.92911968,14210.0,216884.37,47.64809796,0.0,
2020-02-19,0.0002147,0.0002236,0.0002073,0.0002126,157333.99,1582156799999.0,33.64641467,5273.0,84275.13,18.0459753,0.0,
2020-02-20,0.0002127,0.0002155,0.0001959,0.0002036,199455.27,1582243199999.0,40.84974061,6709.0,102591.74,21.02915723,0.0,
2020-02-21,0.0002036,0.0002127,0.0001985,0.0002012,131533.1,1582329599999.0,26.83236722,3872.0,60678.07,12.41582471,0.0,
2020-02-22,0.0002012,0.0002199,0.0001929,0.0002009,122223.13,1582415999999.0,24.78743975,3528.0,59041.71,11.99707115,0.0,
2020-02-23,0.0001997,0.0002041,0.0001985,0.0002008,66219.75,1582502399999.0,13.30021667,1418.0,32467.0,6.53178182,0.0,
2020-02-24,0.0002008,0.0002081,0.0001956,0.0001975,112190.58,1582588799999.0,22.58780039,2941.0,52394.32,10.56437404,0.0,
2020-02-25,0.0001967,0.0001975,0.000182,0.0001866,153475.48,1582675199999.0,28.9675233,2639.0,59613.84,11.28925478,0.0,
2020-02-26,0.0001865,0.0001867,0.0001641,0.0001783,218029.55,1582761599999.0,38.05967848,4103.0,78114.24,13.53680017,0.0,
2020-02-27,0.0001778,0.000202,0.0001672,0.000187,196716.73,1582847999999.0,36.56244205,5011.0,97030.91,18.1414111,0.0,
2020-02-28,0.0001872,0.000205,0.000179,0.0001902,157408.69,1582934399999.0,29.79887029,5012.0,79391.09,15.08877018,0.0,
2020-02-29,0.0001902,0.0001969,0.000189,0.0001942,63135.56,1583020799999.0,12.17889472,1764.0,31589.57,6.10704757,0.0,
2020-03-01,0.0001941,0.0002142,0.0001934,0.0002038,213269.56,1583107199999.0,43.63706186,5431.0,105407.4,21.44739999,0.0,
2020-03-02,0.0002038,0.0002055,0.000199,0.000205,80139.59,1583193599999.0,16.26341279,2038.0,34791.61,7.08164833,0.0,
2020-03-03,0.000205,0.0002055,0.000198,0.0001995,68727.43,1583279999999.0,13.8133911,1735.0,31988.47,6.44856648,0.0,
2020-03-04,0.0001994,0.000204,0.0001932,0.0001957,87611.92,1583366399999.0,17.38151683,2427.0,38603.46,7.69304481,0.0,
2020-03-05,0.0001961,0.0002008,0.0001943,0.0001945,103282.99,1583452799999.0,20.30617024,3030.0,53151.57,10.46440432,0.0,
2020-03-06,0.0001945,0.0001982,0.0001912,0.000196,97555.97,1583539199999.0,18.95762828,2075.0,47418.17,9.24472326,0.0,
2020-03-07,0.000196,0.0002088,0.0001816,0.0001907,189179.68,1583625599999.0,36.90839017,4349.0,98731.02,19.28990476,0.0,
2020-03-08,0.0001908,0.0001923,0.0001809,0.0001829,80328.81,1583711999999.0,14.94645106,1735.0,35281.5,6.5828122,0.0,
2020-03-09,0.0001825,0.0001892,0.0001775,0.0001833,90349.27,1583798399999.0,16.60445307,2352.0,39126.3,7.21855947,0.0,
2020-03-10,0.0001823,0.0001842,0.0001764,0.000183,52453.93,1583884799999.0,9.47028038,1520.0,22420.77,4.05779364,0.0,
2020-03-11,0.0001826,0.0001835,0.000169,0.000173,72589.61,1583971199999.0,12.7206964,1584.0,38026.68,6.6622854,0.0,
2020-03-12,0.000173,0.0001747,0.0001444,0.000151,312181.58,1584057599999.0,48.42434378,5829.0,173228.74,26.81389126,0.0,
2020-03-13,0.0001512,0.0001712,0.00014,0.0001544,393242.58,1584143999999.0,60.96651547,8033.0,195722.52,30.50876711,0.0,
2020-03-14,0.0001542,0.0001678,0.0001532,0.0001623,178678.79,1584230399999.0,28.65107135,3370.0,110423.01,17.71592574,0.0,
2020-03-15,0.0001623,0.0002153,0.0001574,0.0001737,484357.25,1584316799999.0,88.56479524,10792.0,261181.87,47.67548107,0.0,
2020-03-16,0.0001737,0.0001762,0.00016,0.0001632,134051.46,1584403199999.0,22.18652517,2656.0,56683.84,9.45015865,0.0,
2020-03-17,0.0001646,0.0002095,0.0001627,0.000169,371233.9,1584489599999.0,66.69113813,6912.0,194249.5,35.15673182,0.0,
2020-03-18,0.00017,0.00017,0.0001637,0.0001668,67377.04,1584575999999.0,11.21010564,1501.0,24381.34,4.07582008,0.0,
2020-03-19,0.0001668,0.00019,0.0001595,0.0001652,376030.08,1584662399999.0,64.43919529,8594.0,205534.55,35.70006634,0.0,
2020-03-20,0.000165,0.000181,0.0001544,0.0001609,316516.08,1584748799999.0,52.36881761,6613.0,164687.55,27.30172338,0.0,
2020-03-21,0.0001602,0.0001815,0.0001546,0.0001647,612933.01,1584835199999.0,105.30944308,9516.0,456125.42,79.454043,0.0,
2020-03-22,0.0001634,0.0001668,0.0001546,0.000157,89805.74,1584921599999.0,14.36254348,2147.0,38782.27,6.21550781,0.0,
2020-03-23,0.000157,0.000157,0.00015,0.0001546,108529.22,1585007999999.0,16.61368302,1789.0,47254.7,7.25313813,0.0,
2020-03-24,0.0001546,0.0001554,0.0001454,0.0001495,75628.01,1585094399999.0,11.28819641,1740.0,38599.0,5.78038126,0.0,
2020-03-25,0.0001502,0.0001539,0.0001477,0.0001518,92941.16,1585180799999.0,13.97313614,1491.0,43434.75,6.53310987,0.0,
2020-03-26,0.0001523,0.0001546,0.0001491,0.0001526,60047.02,1585267199999.0,9.11207512,1077.0,24626.34,3.73922407,0.0,
2020-03-27,0.0001526,0.0001554,0.000147,0.0001508,72114.17,1585353599999.0,11.00579887,1478.0,40020.84,6.1167626,0.0,
2020-03-28,0.0001507,0.0001594,0.000149,0.0001576,51366.49,1585439999999.0,7.92003671,1461.0,24887.79,3.83794371,0.0,
2020-03-29,0.0001576,0.000162,0.000156,0.0001576,127311.03,1585526399999.0,20.24684726,2283.0,60550.81,9.66063374,0.0,
2020-03-30,0.0001577,0.0001587,0.0001534,0.000155,50215.65,1585612799999.0,7.85024535,1103.0,19198.88,3.00659438,0.0,
2020-03-31,0.000154,0.000165,0.0001506,0.0001582,116235.21,1585699199999.0,18.20061541,2383.0,54865.01,8.58703697,0.0,
2020-04-01,0.0001575,0.0001682,0.0001562,0.0001576,103398.99,1585785599999.0,16.823924,2707.0,53150.71,8.66976658,0.0,
2020-04-02,0.0001581,0.000161,0.0001533,0.0001569,50588.56,1585871999999.0,7.97338485,1107.0,20155.42,3.18772059,0.0,
2020-04-03,0.0001569,0.0001613,0.0001528,0.0001568,67324.73,1585958399999.0,10.54147781,1526.0,32292.35,5.0657158,0.0,
2020-04-04,0.0001569,0.000165,0.0001569,0.0001596,76696.92,1586044799999.0,12.35755209,1908.0,36405.43,5.87101799,0.0,
2020-04-05,0.0001585,0.0001605,0.0001548,0.0001557,32722.82,1586131199999.0,5.17949541,947.0,12882.54,2.04858987,0.0,
2020-04-06,0.0001556,0.0001612,0.0001531,0.0001567,102863.6,1586217599999.0,16.20755224,2416.0,47158.79,7.44293464,0.0,
2020-04-07,0.0001564,0.0001589,0.000154,0.0001575,85293.24,1586303999999.0,13.37481136,1861.0,35093.88,5.51561715,0.0,
2020-04-08,0.0001575,0.0001619,0.000156,0.0001608,58824.84,1586390399999.0,9.36119112,1476.0,28730.5,4.57263518,0.0,
2020-04-09,0.0001609,0.0001796,0.0001609,0.0001692,366675.7,1586476799999.0,63.17307273,7393.0,187694.6,32.34547251,0.0,
2020-04-10,0.0001687,0.0001692,0.0001582,0.0001659,125010.36,1586563199999.0,20.41661496,3221.0,66600.66,10.90210567,0.0,
2020-04-11,0.0001664,0.000168,0.00016,0.0001627,61723.79,1586649599999.0,10.16189122,1814.0,20560.46,3.3930887,0.0,
2020-04-12,0.0001625,0.0001648,0.0001611,0.0001632,49009.77,1586735999999.0,7.98248859,1382.0,24790.22,4.04705895,0.0,
2020-04-13,0.0001635,0.0001646,0.00016,0.0001616,45759.72,1586822399999.0,7.41895443,1446.0,21395.79,3.4749271,0.0,
2020-04-14,0.0001617,0.000163,0.000159,0.0001604,38306.25,1586908799999.0,6.15884728,1238.0,16226.46,2.61438841,0.0,
2020-04-15,0.0001601,0.0001662,0.0001599,0.0001629,44021.53,1586995199999.0,7.16308771,1620.0,22065.91,3.59959453,0.0,
2020-04-16,0.0001627,0.0001633,0.0001566,0.0001583,67033.02,1587081599999.0,10.68118233,1874.0,21310.97,3.42114654,0.0,
2020-04-17,0.0001575,0.0001596,0.0001552,0.0001571,43204.73,1587167999999.0,6.79521173,943.0,28535.16,4.49241856,0.0,
2020-04-18,0.0001581,0.0001598,0.0001558,0.000159,61841.22,1587254399999.0,9.74450424,1049.0,27640.33,4.36860379,0.0,
2020-04-19,0.0001579,0.0001631,0.0001555,0.0001605,70630.67,1587340799999.0,11.20698998,1907.0,32811.04,5.22326575,0.0,
2020-04-20,0.0001605,0.0001637,0.0001552,0.0001583,108359.38,1587427199999.0,17.30427296,2465.0,42377.59,6.79491944,0.0,
2020-04-21,0.0001584,0.0001628,0.0001565,0.0001577,64293.54,1587513599999.0,10.21583871,1340.0,34994.82,5.58445045,0.0,
2020-04-22,0.0001584,0.0001616,0.0001561,0.0001572,92303.55,1587599999999.0,14.60987688,1605.0,44084.61,7.01049101,0.0,
2020-04-23,0.0001571,0.0001579,0.000152,0.0001528,49555.1,1587686399999.0,7.6627229,1610.0,21887.34,3.38742559,0.0,
2020-04-24,0.0001528,0.000159,0.0001523,0.0001578,106933.21,1587772799999.0,16.66265714,2082.0,71976.98,11.24142762,0.0,
2020-04-25,0.0001577,0.0001777,0.0001548,0.0001641,774309.12,1587859199999.0,126.03614672,12088.0,491799.24,79.91708899,0.0,
2020-04-26,0.0001641,0.0001708,0.0001624,0.0001638,124787.73,1587945599999.0,20.65915706,3455.0,61921.27,10.27419709,0.0,
2020-04-27,0.0001638,0.0001638,0.000154,0.0001576,159059.85,1588031999999.0,25.18836853,3516.0,70760.83,11.22044502,0.0,
2020-04-28,0.0001581,0.00017,0.0001579,0.0001629,145711.94,1588118399999.0,23.8369941,3883.0,69733.24,11.4472981,0.0,
2020-04-29,0.0001628,0.0001644,0.0001444,0.0001483,196126.31,1588204799999.0,30.28701994,4986.0,81787.89,12.60223382,0.0,
2020-04-30,0.0001485,0.00016,0.0001407,0.0001448,181108.4,1588291199999.0,26.56916782,3827.0,94441.0,13.85346968,0.0,
2020-05-01,0.0001448,0.0001569,0.0001443,0.0001522,151551.62,1588377599999.0,22.76663079,4019.0,77351.23,11.66167581,0.0,
2020-05-02,0.0001521,0.0001536,0.0001441,0.0001465,133470.73,1588463999999.0,19.69669227,2180.0,67523.5,9.94702471,0.0,
2020-05-03,0.0001465,0.0001488,0.000141,0.0001435,86428.36,1588550399999.0,12.4968939,1566.0,47338.79,6.87992405,0.0,
2020-05-04,0.0001423,0.0001442,0.0001387,0.0001402,59626.44,1588636799999.0,8.38772604,1476.0,21079.94,2.9815734,0.0,
2020-05-05,0.00014,0.0001405,0.0001365,0.0001379,48730.55,1588723199999.0,6.76506549,1078.0,24578.63,3.41886836,0.0,
2020-05-06,0.0001379,0.0001412,0.000132,0.0001327,102277.48,1588809599999.0,13.95634993,1801.0,52057.85,7.12106349,0.0,
2020-05-07,0.0001327,0.0001361,0.0001237,0.0001276,128292.74,1588895999999.0,16.82199327,2798.0,66341.0,8.71838247,0.0,
2020-05-08,0.0001276,0.000141,0.000125,0.000136,226614.46,1588982399999.0,30.04869888,4991.0,101573.69,13.48888472,0.0,
2020-05-09,0.0001363,0.0001441,0.0001331,0.0001359,278164.36,1589068799999.0,38.32344445,5449.0,161282.87,22.28732989,0.0,
2020-05-10,0.0001351,0.0001638,0.00013,0.0001515,885381.47,1589155199999.0,133.4166619,19930.0,463487.54,69.6801139,0.0,
2020-05-11,0.0001519,0.0001564,0.0001377,0.0001446,342376.44,1589241599999.0,49.35508401,7853.0,168889.78,24.35689244,0.0,
2020-05-12,0.0001446,0.0001459,0.000139,0.0001424,151398.79,1589327999999.0,21.38255954,2721.0,77394.02,10.96045256,0.0,
2020-05-13,0.0001425,0.0001432,0.0001315,0.0001351,99499.6,1589414399999.0,13.80638988,2140.0,41241.87,5.73727648,0.0,
2020-05-14,0.0001349,0.0001369,0.0001273,0.0001276,121747.8,1589500799999.0,16.05350206,2174.0,50695.71,6.69991326,0.0,
2020-05-15,0.0001285,0.000136,0.0001276,0.0001332,86725.83,1589587199999.0,11.4393495,2067.0,41901.39,5.51725709,0.0,
2020-05-16,0.0001331,0.0001343,0.0001312,0.0001326,59873.51,1589673599999.0,7.94532582,1420.0,19246.22,2.5588932,0.0,
2020-05-17,0.0001326,0.0001329,0.0001286,0.0001303,63014.95,1589759999999.0,8.22853563,1288.0,32512.41,4.2609609,0.0,
2020-05-18,0.0001302,0.0001324,0.0001285,0.0001313,91616.73,1589846399999.0,11.92358625,1613.0,52737.26,6.86130777,0.0,
2020-05-19,0.0001313,0.0001373,0.0001286,0.000131,114248.54,1589932799999.0,15.03418113,2548.0,55181.74,7.31000114,0.0,
2020-05-20,0.000131,0.0001352,0.0001306,0.0001347,87062.72,1590019199999.0,11.58045201,2194.0,38851.91,5.17763686,0.0,
2020-05-21,0.0001345,0.0001397,0.0001331,0.0001393,103305.5,1590105599999.0,14.05036103,2860.0,50168.38,6.83611495,0.0,
2020-05-22,0.0001395,0.0001551,0.0001386,0.0001462,364700.36,1590191999999.0,53.35596212,7165.0,170613.65,24.98712646,0.0,
2020-05-23,0.0001461,0.0001481,0.000141,0.0001418,141881.35,1590278399999.0,20.30684427,2561.0,60186.92,8.64079346,0.0,
